Go.	לך!
I'll pass.	אדחה.
I'll pass.	אסרב.
I'll pass.	אני אוותר.
I'll pass.	אני אעבור.
I'll quit.	אני אוותר.
I'll quit.	אני אפסיק.
I'll quit.	אני אפרוש.
I'll sing.	אשיר.
I'll sing.	אזמר.
I'll stay.	אני אשאר.
I'll stop.	אפסיק.
I'll swim.	אשחה.
I'll talk.	אדבר.
I'll wait.	אני אחכה.
I'll walk.	אהלך.
I'm a spy.	אני מרגל.
I'm alive.	אני בחיים.
I'm alone.	אני לבד.
I'm armed.	אני חמוש.
I'm awake.	אני ער.
I'm blind.	אני עיוור.
I'm bored.	משעמם לי.
I'm bossy.	אני שתלטן.
I'm brave.	אני אמיץ.
I'm broke.	אין לי פרוטה.
I'm broke.	אני מרושש.
I'm broke.	התרוששתי.
I'm clean.	אני נקי.
I'm cured.	אני נרפאתי.
I'm dizzy.	אני סחרחר.
I'm dizzy.	אני סחרחורת.
I'm drunk.	אני שיכור.
I'm dying.	אני גוסס.
I'm early.	אני מקדים.
I'm early.	אני מקדימה.
I'm first.	אני ראשונה.
I'm fussy.	אני בררן.
I'm happy.	אני שמח.
I'm happy.	אני שמחה.
I'm heavy.	אני כבדה.
I'm loved.	אני נאהב.
I'm loved.	אני נאהבת.
I'm loyal.	אני נאמן.
I'm loyal.	אני נאמנה.
I'm lucky.	אני בר מזל.
I'm lying.	אני משקר.
I'm lying.	אני משקרת.
I'm naive.	אני תמים.
I'm naked.	אני ערום.
I'm naked.	אני עירומה.
I'm needy.	אני תלותי.
I'm needy.	אני נצרך.
I'm obese.	אני שמנה.
I'm picky.	אני בררן.
I'm pudgy.	אני גוץ.
I'm quick.	אני מהיר.
I'm quiet.	אני שקטה.
I'm ready!	אני מוכן!
I'm ready!	אני מוכנה!
I'm ready.	אני מוכנה.
I'm right.	אני צודקת.
I'm right.	אני צודק.
I'm sharp.	אני חריף.
I'm silly.	אני משתטה.
I'm small.	אני קטנה.
I'm smart.	אני חכמה.
I'm sober.	אני מפוכח.
I'm sorry.	סליחה.
I'm sorry.	סלח לי.
I'm sorry.	סלחי לי.
I'm sorry.	סלחו לי.
I'm sorry.	אני מצטער.
I'm sorry.	צר לי.
I'm stuck.	אני תקועה.
I'm stuck.	אני תקוע.
I'm tense.	אני מתוח.
I'm timid.	אני ביישן.
I'm tipsy.	אני שיכור.
I'm tired.	אני עייף.
I'm tired.	אני עייפה.
I'm tired.	אני יגע.
I'm tired.	אני יגעה.
I'm tough.	אני קשוחה.
I'm upset.	אני מוטרדת.
I'm wrong.	אני טועה.
I'm young.	אני צעיר.
I'm young.	אני צעירה.
I'm yours.	אני שלכם.
I've lost.	הפסדתי.
Ignore it.	התעלם מזה.
Ignore it.	התעלמי מזה.
Ignore it.	התעלמו מזה.
Is Tom OK?	תום בסדר?
Is Tom in?	תום בפנים?
Is Tom up?	תורו של תום הגיע?
Is Tom up?	תום כבר קם?
Is it Tom?	זה תום?
Is it bad?	זה רציני?
Is it far?	זה רחוק?
Is it red?	זה אדום?
It burned.	זה נשרף.
It failed.	זה נכשל.
It rained.	ירד גשם.
It smells.	זה מצחין.
It stinks.	זה מצחין.
It was OK.	זה היה בסדר.
It worked.	זה פעל.
It's 3:30.	השעה שלוש ושלושים.
It's 7:45.	השעה שבע ארבעים וחמש.
It's a TV.	זאת טלוויזיה.
It's cold.	קר.
It's cool.	קריר.
It's dark.	חשוך.
It's dead.	זה מת.
It's done!	בוצע!
It's done!	זה בוצע!
It's done!	זה נעשה!
It's evil.	זה מרושע.
It's fair.	זה הוגן.
It's food.	זה מזון.
It's free.	זה חינם.
It's gone.	זה חלף.
It's good.	זה טוב.
It's here.	זה כאן.
It's hers.	זה שלה.
It's huge.	זה עצום.
It's late.	זה מאוחר.
It's late.	כבר מאוחר.
It's lost.	זה אבוד.
It's mine.	זה שלי.
It's near.	זה קרוב.
It's nice.	זה נחמד.
It's okay.	זה בסדר.
It's open.	זה פתוח.
It's ours.	זה שלנו.
It's pure.	זה טהור.
It's sand.	זה חול.
It's sand.	זהו חול.
It's slow.	זה איטי.
It's stew.	זה נזיד.
It's time.	הגיע הזמן.
It's tiny.	זה זערורי.
It's true!	נכון!
It's true.	אכן.
It's ugly.	זה מכוער.
It's veal.	זה בשר עגל.
It's warm.	חם.
It's wood.	זה עשוי עץ.
It's work.	זו עבודה.
Jump down.	קפוץ למטה.
Just swim.	פשוט תשחה.
Keep away.	תשאר הלאה.
Keep back.	תשאר מאחור.
Keep back.	תשארי מאחור.
Keep back.	תשארו מאחור.
Keep cool.	שמור על קור רוח.
Keep cool.	שמרי על קור רוח.
Keep cool.	שמרו על קור רוח.
Keep down.	תשאר למטה.
Keep that.	שמרי אותו.
Keep that.	שמרו אותו.
Keep that.	שמור אותו.
Keep them.	שמור אותם.
Keep them.	שמרי אותם.
Keep them.	שמרו אותם.
Keep this.	שמור את זה.
Keep this.	שמרי את זה.
Keep this.	שמרו את זה.
Keep warm.	שמור על חום גופך.
Leave Tom.	עיזבי את תום.
Leave now.	עזוב עכשיו.
Let it go.	עיזבו את הפרשה הזאת.
Let me be.	תעזוב אותי בשקט.
Let me be.	תעזבי אותי במנוחה.
Let me go!	תעזוב אותי!
Let me go!	עזוב אותי!
Let me in.	תנו לי להיכנס.
Let me in.	תרשה לי להיכנס.
Let me in.	תאפשרו לי להיכנס.
Let us in.	תן לנו להכנס.
Let's ask.	בואו נשאל.
Let's bid.	בוא נכריז.
Let's bid.	בוא נגיש הצעה.
Let's bow.	בוא נקוד קידה.
Let's box.	בוא נתאגרף.
Let's dig.	בוא נחפור.
Let's eat.	בוא נאכל.
Let's eat.	בואי נאכל.
Let's eat.	בואו נאכל.
Let's eat.	הבה נאכל.
Let's fly.	בוא נטוס.
Let's lie.	בוא נשכב.
Let's lie.	בוא נשקר.
Let's see.	בואו נראה.
Let's sew.	בוא נתפור.
Let's sit.	בוא נשב.
Let's try.	בואו ננסה.
Lie still.	שכב בשקט.
Listen up.	תקשיב היטב.
Look away.	הבט הלאה.
Look back!	מאחוריך!
Look here.	הבט לכאן.
Loosen it.	תרפה את זה.
Loosen up.	תרגע.
Loosen up.	תרפה את עצמך.
May I eat?	מותר לי לאכול?
Move back.	זוז אחורנית.
Move over.	זוז הלאה.
Nice shot!	קליעה יפה!
Nice shot!	פגיעה יפה!
Of course!	כמובן!
Of course!	בוודאי!
Of course!	בטח!
Open fire!	פתח באש!
Pipe down.	בלום.
Please go.	לך בבקשה.
Please go.	לכי בבקשה.
Please go.	לכו בבקשה.
Punch Tom.	תרביץ לתום.
Punch Tom.	תכניס לתום אגרוף.
Read this.	קרא את זה.
Say "aah."	תגיד "אאה."
Say hello.	תגיד שלום.
Say hello.	תגידי שלום.
Say hello.	תגידו שלום.
Search me.	ערוך עלי חיפוש.
See above.	ראה לעיל.
See above.	ראי לעיל.
See above.	ראו לעיל.
See below.	ראה להלן.
Seize him!	תפוס אותו!
Seize him!	השתלט עליו!
Seriously?	ברצינות?
She cried.	היא בכתה.
She tried.	היא השתדלה.
She tried.	היא ניסתה.
She walks.	היא הולכת.
Sign here.	תחתום פה.
Sign this.	תחתום על זה.
Sign this.	תחתמי על זה.
Sign this.	תחתמו על זה.
Sit by me.	שבו לידי.
Sit still.	שב בשקט.
Sit still.	שבי בשקט.
Sit still.	שבו בשקט.
Sit there.	שב שם.
Sit there.	שבי שם.
Sit there.	שבו שם.
Sit tight.	שב במקומך.
Slow down.	האט.
Slow down.	האיטי.
Slow down.	האיטו.
Start now.	התחל עכשיו.
Start now.	התחילו עכשיו.
Start now.	התחילי עכשיו.
Stay away.	שמור מרחק.
Stay away.	שמרי מרחק.
Stay away.	שמרו מרחק.
Stay back.	השאר מאחור.
Stay back.	השארי מאחור.
Stay back.	השארו מאחור.
Stay cool.	השאר קריר.
Stay down!	תשאר למטה!
Stay down!	תישאר למטה!
Stay down!	תתכופף!
Stay here.	תשאר כאן.
Stay safe.	שמור על עצמך.
Step back.	צעד אחורנית.
Stop here.	עצור כאן.
Stop here.	עיצרי כאן.
Stop here.	עיצרו כאן.
Stop that!	תפסיק עם זה!
Stop that!	תפסיק!
Stop that!	תעצור את זה!
Stop them.	תעצור אותם.
Stop them.	עצור אותם.
Stop them.	עצרי אותם.
Stop them.	תעצרו אותם.
Stop them.	עצרו אותם.
Stop, Tom.	עצור, תום.
Take mine.	קח את שלי.
Take mine.	קחי את שלי.
Take mine.	קחו את שלי.
Take over.	תחליף אותי.
Take this.	קח את זה.
Thank you.	תודה!
Thank you.	חן חן.
That's OK.	זה בסדר.
That's it.	זהו זה.
They fell.	הם נפלו.
They left.	הם הסתלקו.
They lied.	הם שיקרו.
They lied.	הן שיקרו.
They lost.	הם הפסידו.
They swam.	הם שחו.
Think big.	תחשוב בגדול.
Tom began.	תום התחיל.
Tom bowed.	תום קד.
Tom cared.	תום דאג.
Tom cares.	תום דואג.
Tom cooks.	תום מבשל.
Tom cried.	תום בכה.
Tom dived.	תום קפץ למים.
Tom dived.	תום צלל.
Tom dozed.	תום נמנם.
Tom drove.	תום נהג.
Tom fired.	תום ירה.
Tom is OK.	תום כשורה.
Tom is in.	תום משתתף.
Tom is in.	תום בפנים.
Tom knits.	תום סורג.
Tom knows.	תום יודע.
Tom limps.	תום צולע.
Tom moved.	תום זז.
Tom moved.	תום עבר דירה.
Tom puked.	תום הקיא.
Tom rocks.	תום מתנדנד.
Tom rocks.	תום מטלטל.
Tom rocks.	תום מתנועע.
Tom rocks.	תום רוקד רוקנרול.
Tom rocks.	תום מנגן רוקנרול.
Tom rowed.	תום חתר.
Tom slept.	תום ישן.
Tom spoke.	תום דיבר.
Tom stood.	תום נעמד.
Tom stood.	תום עמד.
Tom swims.	תום שוחה.
Tom swore.	תום קילל.
Tom swore.	תום נשבע.
Tom tried.	תום השתדל.
Tom tries.	תום משתדל.
Tom voted.	תום הצביע.
Tom walks.	תום מתהלך.
Tom waved.	תום נופף בידו.
Tom works.	תום עובד.
Tom's fat.	תום שמן.
Tom's fat.	טום שמן.
Tom's mad.	תום מרוגז.
Tom's mad.	תום מטורף.
Tom's sad.	תום עצוב.
Tom's shy.	תום מתבייש.
Trust Tom.	סמוך על תום.
Trust Tom.	תסמכי על תום.
Trust Tom.	תסמכו על תום.
Try again.	תנסה שוב.
Try again.	תנסה פעם נוספת.
Try it on.	תמדדי את זה.
Turn left.	פני שמאלה.
Turn left.	תפנה שמאלה.
Turn left.	תפני שמאלה.
Turn left.	קח שמאלה.
Unlock it.	פתח את זה.
Unlock it.	שחרר את הנעילה.
Wait here.	תמתין פה.
Wait, Tom.	חכה, תום.
Watch Tom.	הבט בתום.
Watch Tom.	הביטו בתום.
Watch Tom.	הביטי בתום.
Watch Tom.	הסתכלו על תום.
Watch Tom.	הסתכלי על תום.
Watch Tom.	הסתכל על תום.
Way to go!	כל הכבוד!
Way to go!	שכויח!
We agreed.	הסכמנו.
We can go.	אנו יכולים ללכת.
We danced.	רקדנו.
We did it!	עשינו את זה!
We did it!	הצלחנו!
We failed.	נכשלנו.
We failed.	פישלנו.
We goofed.	התברברנו.
We got it.	קיבלנו את זה.
We saw it.	ראינו את זה.
We smiled.	חייכנו.
We talked.	דיברנו.
We waited.	חיכינו.
We waited.	הִמְתַּנּוּ.
We'll see.	נראה.
We'll try.	אנו ננסה.
We'll try.	ננסה.
We'll win.	אנו ננצח.
We're sad.	אנו עצובים.
We're shy.	אנו ביישנים.
Well done.	יפה עשיתם.
What fell?	מה נפל?
What's up?	מה קורה?
What's up?	מה נשמע?
What's up?	מה המצב?
What's up?	מה הענינים?
Who cares?	למי איכפת?
Who drove?	מי נהג?
Who is he?	מי זה?
Who is he?	מי האיש הזה?
Who is he?	מי הוא?
Who is he?	מיהו?
Who spoke?	מי דיבר?
Who stood?	מי נעמד?
Who stood?	מי עמד?
Who'll go?	מי ילך?
Who's Tom?	מי זה תום?
Who's Tom?	מי זה טום?
Who's ill?	מי חולה?
Wonderful!	נהדר!
Wonderful!	יופי!
Write Tom.	תכתבי לתום.
You drive.	אתה נוהג.
You drive.	את נוהגת.
You drive.	אתם נוהגים.
You idiot!	אידיוט שכמוך!!
You idiot!	טיפש שכמותך!
You start.	אתה מתחיל.
You start.	את מתחילה.
You start.	אתם מתחילים.
You tried.	ניסית.
You're OK.	אתה כשורה.
Act casual.	תתנהג כרגיל.
Aim higher.	תכוון יותר גבוה.
All aboard!	כולם לעלות למטוס!
All aboard!	כולם לעלות לסיפון!
All aboard!	כולם נמצאים!
Am I alone?	אני לבד?
Am I clear?	אני מובן וברור?
Am I crazy?	אני משוגעת?
Am I cured?	אני בריא?
Am I cured?	ריפאו אותי?
Am I dying?	אני גוסס?
Am I early?	הגעתי מוקדם?
Am I fired?	אני מפוטר?
Am I first?	אני ראשון?
Am I funny?	אני מצחיק?
Am I hated?	שונאים אותי?
Am I hired?	קיבלתי את העבודה?
Am I stuck?	אני תקוע?
Am I wrong?	האם אני טועה?
Am I wrong?	האם אני לא בסדר.
Answer Tom.	ענה לתום.
Answer Tom.	ענו לתום.
Answer Tom.	עני לתום.
Are you 18?	את בת 18?
Are you OK?	אתה בסדר?
Are you OK?	את בסדר?
Are you OK?	האם אתה בסדר?
Are you in?	את בפנים?
Are you up?	אתה ער?
Are you up?	את ערה?
Are you up?	אתם ערים?
Ask around.	תתעניין.
Ask inside.	תשאל בפנים.
Ask nicely.	בקש בחביבות.
Avoid fats.	הימנע מאכילת שומנים.
Avoid that.	הימנע מכך.
Avoid them.	תתחמק מהם.
Avoid this.	תימנע מזה.
Be careful!	תיזהר!
Be content.	היה מרוצה.
Be content.	היי מרוצה.
Be content.	היו מרוצים.
Be on time.	תהיה בזמן.
Be patient.	סבלנות!
Be patient.	תהיה סבלני.
Be patient.	סבלנות.
Be patient.	תהיי סבלנית.
Be patient.	היי סבלנית.
Be serious.	היה רציני.
Be serious.	היי רצינית.
Begin work.	נא לעבוד.
Birds sing.	ציפורים שרות.
Birds sing.	הציפורים שרות.
Birds sing.	ציפורים מזמרות.
Bottoms up!	לחיים!
Bravo, Tom.	האח, תום.
Bring food.	הביאו דברי מזונות.
Bring food.	הבא דברי מזונות.
Bring food.	הביאי דברי מזונות.
Bring help.	הבא סיוע.
Bring help.	הביאו סיוע.
Bring help.	הביאי סיוע.
Bring wine.	הביאו יין.
Bring wine.	הביאי יין.
Buy me one.	קנה לי אחד כזה.
Can I come?	אני יכול לבוא?
Can I come?	אני יכולה לבוא?
Can I help?	אני יכול לעזור?
Can I help?	האם אוכל לעזור?
Can I help?	אפשר לעזור?
Can I stay?	אני יכול להשאר?
Can I stay?	אני יכולה להשאר?
Carry this.	תסחבו את זה.
Catch this.	תפוס את זה.
Check that.	בידקי את זה.
Check this.	תבדוק את זה.
Check this.	תבדקי את זה.
Check this.	תבדקו את זה.
Choose one.	בחר אחד.
Choose one.	תבחרי אחד.
Choose one.	תבחרו אחד.
Come again.	בוא פעם נוספת.
Come again.	בואי שוב.
Come again.	בוא שוב.
Come again.	בואו שוב.
Come alone.	בוא לבד.
Come alone.	בואי לבד.
Come alone.	בואו לבד.
Come along.	הצטרף.
Come armed.	בוא חמוש.
Come below.	בוא למטה.
Come clean.	התוודה על האמת.
Come dance.	בוא לרקוד.
Come early.	בואי מוקדם.
Come on in!	הכנסו בבקשה!
Come on in.	הכנסו בבקשה!
Come quick!	סע לכאן מהר!
Come quick!	בוא מהר!
Come to me.	בוא אלי.
Come to us.	בוא אלינו.
Come to us.	בואי אלינו.
Come today.	בוא היום.
Come watch.	בוא לראות.
Come watch.	בוא לצפות.
Come watch.	בוא להסתכל.
Cut it out.	חדל מכך.
Deal me in.	תחלק גם לי.
Definitely!	בהחלט!
Did Tom go?	תום הלך?
Did we win?	ניצחנו?
Do I snore?	אני נוחרת?
Do I stink?	אני מסריחה?
Do you box?	אתה מתאגרף?
Do you run?	אתה רץ?
Do you ski?	אתה עושה סקי?
Don't come.	אל תבוא.
Don't come.	אל תבואי.
Don't come.	אל תבואו.
Don't cuss.	אל תקלל.
Don't fire.	אל תירה.
Don't fuss.	אל תטרח.
Don't fuss.	אל תעשה מכל דבר עניין.
Don't help.	אל תעזור.
Don't hide.	אל תתחבא.
Don't hide.	אל תסתתר.
Don't jump!	אל תקפוץ!
Don't jump!	אל תקפצי!
Don't jump!	אל תקפצו!
Don't jump.	לא לקפוץ.
Don't kick.	לא לבעוט.
Don't kiss.	אל תנשק.
Don't look.	אל תסתכל.
Don't look.	אל תסתכלי.
Don't move!	לא לזוז!
Don't move.	אל תזוז!
Don't move.	אל תזוזי!
Don't move.	אל תזוזו!
Don't push.	אל תדחוף.
Don't push.	אל תדחפו.
Don't push.	אל תדחפי.
Don't quit.	אל תפסיק.
Don't rush.	אל תמהר.
Don't rush.	אל תמהרי.
Don't rush.	אל תמהרו.
Don't rush.	אל תחפזו.
Don't rush.	אל תחפזי.
Don't sing.	אל תשיר.
Don't sing.	אל תשירו.
Don't sing.	אל תשירי.
Don't spit.	אל תירק.
Don't stop.	אל תפסיקי.
Don't stop.	אל תפסיקו.
Don't swim.	אל תשחי.
Don't talk!	אל תדבר!
Don't talk!	אל תדברי!
Don't talk!	אל תגיד כלום!
Don't talk!	אל תאמר דבר!
Don't talk!	לא לדבר!
Don't talk.	אל תדברי.
Don't talk.	אל תדברו.
Don't wait.	אל תחכה.
Don't yawn.	לא לפהק.
Don't yell.	אל תצעק.
Drink this.	שתה את זה.
Duty calls.	ההכרח קורא לי.
Duty calls.	הכורח קורא לי.
Eat slowly.	אכול לאט.
Enjoy life.	תהנו מהחיים.
Examine it.	בידקי את זה.
Fill it up.	תמלא את זה.
Fill it up.	תמלא עד הסוף.
Fill it up.	מיכל מלא.
Fill me in.	תעדכן אותי.
Find a job.	מצא עבודה.
Fire burns.	אש בוערת.
Focus, Tom.	תתמקד, תום.
Follow Tom.	עיקבי אחרי תום.
Follow Tom.	עיקבו אחרי תום.
Follow him.	תעקוב אחריו.
Follow him.	תעקבי אחריו.
Follow him.	תעקבו אחריו.
Follow him.	לך בעקבותיו.
Follow him.	לכי בעקבותיו.
Follow him.	לכו בעקבותיו.
Follow him.	עקוב אחריו.
Follow him.	עקבי אחריו.
Follow him.	עקבו אחריו.
Forget Tom.	שכח את תום.
Forget Tom.	שכח מתום.
Forget Tom.	שכחי את תום.
Forget Tom.	שכחו את תום.
Forget Tom.	תשכחו מתום.
Forget him.	תשכח אותו.
Forget him.	שכח ממנו.
Forgive me.	סלח לי.
Forgive us.	סלח לנו.
Forgive us.	סילחי לנו.
Forgive us.	סילחו לנו.
