Go.	Mene.
That's OK.	Se sopii.
That's OK.	Se käy.
That's OK.	Se on OK.
That's it.	Se siitä.
That's me.	Se olen minä!
Then what?	Mitä sitten?
Then what?	Entä sitten?
They fell.	He putosivat.
They left.	He lähtivät.
They lied.	He valehtelivat.
They lost.	He hävisivät.
They swam.	He uivat.
Tom bowed.	Tomi kumarsi.
Tom cares.	Tom välittää.
Tom cried.	Tom itki.
Tom dozed.	Tom torkkui.
Tom drove.	Tom ajoi.
Tom is OK.	Tom on kunnossa.
Tom is OK.	Tomilla on kaikki hyvin.
Tom is OK.	Tomilla menee ihan hyvin.
Tom is OK.	Tomille kuuluu ihan hyvää.
Tom is OK.	Tomille kuuluu hyvää.
Tom is up.	Tomi on ylhäällä.
Tom is up.	Tomi on pystyssä.
Tom knits.	Tomi kutoo.
Tom knows.	Tom tietää.
Tom moved.	Tom liikkui.
Tom moved.	Tomi muutti.
Tom moved.	Tomi liikkui.
Tom moved.	Tomi siirtyi.
Tom moved.	Tomi liikahti.
Tom stood.	Tom seisoi.
Tom stood.	Tomi seisoi.
Tom tries.	Tom yrittää.
Tom walks.	Tom kävelee.
Tom waved.	Tomi heilutti kättä.
Tom works.	Tom tekee töitä.
Tom's fat.	Tom on lihava.
Tom's mad.	Tom on hullu.
Tom's mad.	Tomi on raivostunut.
Tom's sad.	Tomi on surullinen.
Tom's shy.	Tomi on ujo.
Try again.	Yritä vielä kerran.
Try again.	Yritä uudestaan.
Try again.	Yritä uudelleen.
Try again.	Yritä vielä kerran uudelleen.
Try again.	Yrittäkää uudestaan.
Try again.	Yritä taas.
Try again.	Yrittäkää taas.
Try again.	Yrittäkää uudelleen.
Try again.	Koeta taas.
Try again.	Koeta uudestaan.
Try again.	Koeta uudelleen.
Try again.	Koettakaa taas.
Try again.	Koettakaa uudestaan.
Try again.	Koettakaa uudelleen.
Turn left.	Käänny vasemmalle.
Wait here.	Odota tässä.
Wait here.	Odota täällä.
Wait here.	Odottakaa täällä.
Wait here.	Odottakaa tässä.
Watch out!	Varo!
We can go.	Voimme mennä.
We can go.	Voimme lähteä.
We talked.	Me puhuimme.
We waited.	Me odotimme.
We waited.	Odotimme.
We waited.	Venasimme.
We waited.	Me venasimme.
We walked.	Kävelimme.
We'll see.	Se jää nähtäväksi.
We'll win.	Me voitamme.
We've won!	Me voitimme!
Well done!	Hienosti tehty!
Well done!	Hyvin tehty!
Well done!	Hienoa työtä!
What's up?	Mitä kuuluu?
What's up?	Miten menee?
What's up?	Mikä hätänä?
What's up?	Kuis panee?
What's up?	Kuis hurisee?
Who cares?	Ketä kiinnostaa?
Who cares?	Ihan niinku kiinnostais.
Who is he?	Kuka hän on?
Who is it?	Kuka se on?
Who knows?	Kuka tietää?
Who spoke?	Kuka puhui?
Who's Tom?	Kuka on Tom?
Who's she?	Kuka hän on?
Wonderful!	Mahtavaa!
Wonderful!	Upeaa!
Wonderful!	Loistavaa!
Wonderful!	Hienoa!
You idiot!	Sinä idiootti!
You tried.	Sinä yritit.
Aim higher.	Tähtää korkeammalle.
All aboard!	Kaikki kyytiin!
All aboard!	Nouskaa kyytiin!
All aboard!	Kaikki laivaan!
Am I dying?	Teenkö minä kuolemaa?
Am I ready?	Olenko valmis?
Am I right?	Olenko oikeassa?
Am I right?	Olenko minä oikeassa?
Am I wrong?	Olenko väärässä?
Am I wrong?	Olenko erehtynyt?
Am I wrong?	Olenko minä väärässä?
Am I wrong?	Erehdynkö?
Are you OK?	Onko kaikki okei?
Are you OK?	Onko kaikki kunnossa?
Are you OK?	Onko kaikki OK?
Are you OK?	Onko kaikki ihan hyvin?
Are you in?	Oletko mukana?
Be careful!	Ole varovainen!
Be careful!	Olkaa varovaisia!
Be careful.	Ole varovainen.
Be careful.	Olehan varovainen.
Be on time.	Älä myöhästy!
Be on time.	Tule ajoissa.
Be on time.	Mene ajoissa.
Be patient.	Ole kärsivällinen.
Be patient.	Olkaa kärsivällisiä.
Be patient.	Kärsivällisyyttä.
Birds sing.	Linnut laulavat.
Bottoms up!	Pohjanmaan kautta!
Breathe in.	Hengitä sisään.
Bring wine.	Tuo viiniä.
Can I help?	Saanko auttaa?
Can I help?	Voinko auttaa?
Can I stay?	Voinko minä jäädä?
Can I stay?	Voinko jäädä?
Choose one.	Valitse yksi.
Come along.	Tule mukaan.
Come along.	Tule meidän kanssamme.
Come along.	Tule meidän mukaamme.
Come quick!	Tule nopeasti!
Come quick!	Tulkaa nopeasti!
Cut it out!	Lopeta!
Cut it out!	Lopeta jo!
Cut it out!	Antaisit jo olla!
Cut it out.	Lopeta!
Cut it out.	Lopeta jo!
Cut it out.	Anna jo olla.
Cut it out.	Antaisit jo olla!
Definitely!	Tietysti!
Definitely!	Totta kai!
Definitely!	No tietty!
Definitely!	Ehdottomasti!
Did Tom go?	Lähtikö Tom?
Did Tom go?	Menikö Tom?
Do you ski?	Lasketteletko?
Do you ski?	Hiihdätkö?
Don't come.	Älä tule.
Don't jump!	Älä hyppää.
Don't jump!	Älä hyppää!
Don't jump!	Älkää hypätkö!
Don't look.	Älkää katsoko.
Don't move!	Älä liiku!
Don't move!	Pysy paikallasi!
Don't move!	Älä liiku.
Don't move!	Paikallasi!
Don't move!	Liikkumatta!
Don't move!	Pysykää paikallanne!
Don't move!	Älkää liikkuko!
Don't move.	Älä liiku!
Don't move.	Älä liiku.
Don't move.	Paikallasi!
Don't move.	Liikkumatta!
Don't push.	Älä paina.
Don't push.	Älä työnnä.
Don't push.	Älä töni.
Don't rush.	Älä ryntää.
Don't rush.	Älä säntäile.
Don't rush.	Älä rynni.
Don't rush.	Älä hätäile.
Don't sing.	Älä laula.
Don't sing.	Älkää laulako.
Don't stop.	Älä pysähdy.
Don't stop.	Älkää pysähtykö.
Don't stop.	Älä lopeta.
Don't stop.	Älkää lopettako.
Don't talk!	Älä puhu.
Don't talk!	Älä puhu!
Don't talk!	Älkää puhuko!
Don't talk.	Älkää puhuko.
Don't talk.	Älä puhu.
Don't wait.	Älä odota.
Duty calls.	Velvollisuus kutsuu.
Eat slowly.	Syö hitaasti.
Eat slowly.	Syökää hitaasti.
Face facts!	Hyväksy totuus!
Face facts!	Hyväksykää totuus!
Face facts!	Kohtaa totuus!
Face facts!	Kohdatkaa totuus!
Face facts!	Hyväksy tosiasiat!
Fill it up.	Tankki täyteen, kiitos!
Find a job.	Homma itsellesi töitä.
Fire burns.	Tuli palaa.
Fire burns.	Tuli polttaa.
Follow him.	Seuraa häntä.
Forget him.	Unohda hänet!
Forgive me.	Anna anteeksi.
Get a life!	Hanki elämä!
Get moving.	Liikettä.
Get off me.	Älä koske minuun!
Get off me.	Käpälät irti!
Get off me.	Pois päältäni!
Get to bed.	Mene sänkyyn.
Go outside.	Mene ulos.
Go outside.	Mene pihalle.
God exists.	Jumala on olemassa.
Good night.	Hyvää yötä.
He gave in.	Hän antautui.
He gave up.	Hän antautui.
He got a D.	Hän sai arvosanaksi "tyydyttävä".
He got a D.	Hän sai arvosanksi D:n.
He got a D.	Hän sai arvosanaksi seiskan.
He hung up.	Hän sulki puhelimen.
He is a DJ.	Hän on DJ.
He is busy.	Hänellä on kiire.
He is busy.	Hänellä on tekemistä.
He is kind.	Hän on hyvä ihminen.
He is kind.	Hän on kiltti.
He is kind.	Hän on ystävällinen.
He is kind.	Hän on kiltti ihminen.
He is kind.	Hän on ystävällinen ihminen.
He is kind.	Hän on kiva.
He is kind.	Hän on kiva ihminen.
He is mean.	Hän on halpamainen.
He is nice.	Hän on hyvä ihminen.
He is nice.	Hän on kiltti.
He is nice.	Hän on kiltti ihminen.
He is nice.	Hän on ystävällinen ihminen.
He is nice.	Hän on kiva.
He is nice.	Hän on kiva ihminen.
He is poor.	Hän on köyhä.
He is sick.	Hän on sairas.
He is sick.	Hän voi pahoin.
He is sick.	Hän on kipeä.
He is sick.	Hän on kipeänä.
He is sick.	Hän on sairaana.
He laughed.	Hän nauroi.
He made it.	Hän ehti.
He reacted.	Hän reagoi.
He's Swiss.	Hän on sveitsiläinen.
He's broke.	Hän on rahaton.
He's broke.	Hän on pennitön.
He's broke.	Hän on täysin auki.
He's broke.	Hän on aivan persaukinen.
He's happy.	Hän on onnellinen.
He's lying.	Hän valehtelee.
He's smart.	Hän on nokkela.
He's smart.	Hän on fiksu.
He's smart.	Hän on hyvä päästään.
He's smart.	Hän on älykäs.
He's smart.	Hänellä leikkaa hyvin.
Hello, Tom.	Hei, Tom!
Hello, Tom.	Terve, Tom!
Hello, Tom.	Moi, Tom.
Hey, relax.	Hei, relaa vähän.
Hey, relax.	Hei, rauhoitu nyt.
Hey, relax.	Hei, ota ihan rennosti.
How is Tom?	Mitä Tomille kuuluu?
How lovely!	Kuinka ihanaa!
How lovely!	Miten ihanaa!
How lovely!	Niin ihanaa!
How lovely!	Onpa ihanaa!
How lovely!	Onpas ihanaa!
How's work?	Mites töissä?
Hurry home.	Kiiruhda kotiin.
I am a boy.	Olen poika.
I am a man.	Minä olen mies.
I am a man.	Olen mies.
I am going.	Minä menen.
I am going.	Menen.
I am going.	Minä olen menossa.
I am going.	Olen menossa.
I am happy.	Olen onnellinen.
I am ready.	Olen valmis.
I am smart.	Olen älykäs.
I broke it.	Minä rikoin sen.
I can read.	Osaan lukea.
I can read.	Mä osaan lukea.
I can sing.	Osaan laulaa.
I can stay.	Voin jäädä.
I can stay.	Minä voin jäädä.
I can swim.	Osaan uida.
I can wait.	Voin odottaa.
I can walk.	Voin kävellä.
I can walk.	Osaan kävellä.
I chuckled.	Minä myhäilin.
I chuckled.	Minä hykertelin.
I disagree.	Olen eri mieltä.
I do worry.	Todella huolehdin.
I do worry.	Minä kyllä murehdin.
I eat here.	Syön täällä.
I eat here.	Syön tässä.
I eat meat.	Syön lihaa.
I eat meat.	Minä syön lihaa.
I eat meat.	Mä syön lihaa.
I envy Tom.	Olen kateellinen Tomille.
I feel bad.	Minulla on paha olo.
I feel bad.	Minun oli huono olla.
I feel bad.	Minulla on huono olo.
I found it.	Löysin sen!
I found it.	Löytyi!
I got busy.	Minulle tuli kiireitä.
I got hurt.	Minuun sattui.
I got hurt.	Loukkaannuin.
I got lost.	Olen eksyksissä.
I got sick.	Sairastuin.
I hate you.	Vihaan sinua.
I hate you.	Minä vihaan sinua.
I hate you.	Mä vihaan sua.
I have one.	Minulla on.
I help him.	Autan häntä.
I hope not.	Toivottavasti ei.
I know Tom.	Tunnen Tomin.
I know her.	Tunnen hänet.
I know him.	Tunnen hänet.
I know him.	Minä tunnen hänet.
I know him.	Minä tiedän hänet.
I know him.	Tiedän hänet.
I know you.	Tunnen sinut.
I like Tom.	Tykkään Tomista.
I like Tom.	Pidän Tomista.
I like him.	Pidän hänestä.
I like him.	Tykkään hänestä.
I like tea.	Tykkään teestä.
I like tea.	Pidän teestä.
I love her.	Rakastan häntä.
I love her.	Minä rakastan häntä.
I love him.	Rakastan häntä.
I love him.	Minä rakastan häntä.
I love tea.	Minä rakastan teetä.
I love you.	Minä rakastan teitä.
I love you.	Rakastan sinua!
I love you.	Mä rakastan sua.
I made tea.	Minä tein teetä.
I miss Tom.	Mul on ikävä Tomii.
I miss him.	Minulla on ikävä häntä.
I miss you.	Kaipaan sinua.
I miss you.	Ikävöin sinua.
I miss you.	Minulla on sinua ikävä.
I miss you.	Mulla on ikävä sua.
I miss you.	Mul on ikävä sua.
I miss you.	Minulla on ikävä sinua.
I must run.	Minun pitää juosta.
I need gas.	Tarvitsen kaasua.
I need gas.	Tarvitsen bensaa.
I need gas.	Tarvitsen bensiiniä.
I panicked.	Minä panikoin.
I ran home.	Juoksin kotiin.
I resigned.	Minä erosin.
I saw that.	Näin tuon.
I survived.	Pärjäsin.
I survived.	Pysyin elossa.
I survived.	Selviydyin hengissä.
I think so.	Luulen niin.
I threw up.	Oksensin.
I want you.	Minä haluan sinut.
I want you.	Minä haluan sinua.
I was away.	Olin poissa.
I was busy.	Minulla oli kiire.
I was home.	Olin kotona.
I was home.	Minä olin kotona.
I was last.	Minä olin viimeinen.
I was last.	Olin viimeinen.
I was lost.	Olin eksyksissä.
I work out.	Harrastan liikuntaa.
I work out.	Minä treenaan.
I work out.	Minä urheilen.
I'll be OK.	Olen kunnossa.
I'll be OK.	Minä pärjään kyllä.
I'll do it.	Minä teen sen.
I'm a hero.	Minä olen sankari.
I'm a hero.	Olen sankari.
I'm a liar.	Olen valehtelija.
I'm amused.	Olen huvittunut.
I'm buying.	Minä maksan.
I'm buying.	Minä ostan.
I'm buying.	Ostan.
I'm buying.	Maksan.
I'm clumsy.	Olen kömpelö.
I'm coming.	Olen tulossa.
I'm coming.	Minä tulen.
I'm coming.	Tulen.
I'm coming.	Minä olen tulossa.
I'm direct.	Olen suora.
I'm eating.	Minulla on ruokailu kesken.
I'm eating.	Minulla on syöminen kesken.
I'm eating.	Minä syön.
I'm eating.	Minä olen juuri syömässä.
I'm eating.	Syön.
I'm eating.	Minä olen syömässä.
I'm eating.	Olen syömässä.
I'm for it.	Kannatetaan!
I'm for it.	Kannatan!
I'm hiding.	Olen piilossa.
I'm hungry!	Minä olen nälkäinen.
I'm hungry!	Minulla on nälkä!
I'm hungry!	Mullon nälkä!
I'm hungry!	Mulla on nälkä!
I'm hungry.	Minä olen nälkäinen.
I'm hungry.	Minulla on nälkä!
I'm hungry.	Olen nälkäinen.
I'm lonely.	Olen yksinäinen.
I'm single.	Olen sinkku.
I'm single.	Olen vapaa.
I'm single.	Olen naimaton.
I'm sleepy!	Mua väsyttää!
I'm sleepy!	Väsyttää!
I'm sleepy.	Mua väsyttää!
I'm sleepy.	Väsyttää!
I'm so fat.	Olen niin lihava.
I'm so fat.	Olen tosi lihava.
I'm so fat.	Olen hirveän lihava.
I'm so fat.	Olen hirvittävän lihava.
I'm stupid.	Olen tyhmä.
I'm stupid.	Minulla on ruuvit löysällä.
I'm wasted.	Mä oon kännissä.
I'm wasted.	Mä oon ihan naamat.
I'm wasted.	Mä oon ihan lärvit.
I'm wasted.	Mä oon ihan soseessa.
I'm wasted.	Mä oon ihan perseet olalla.
Ignore Tom.	Älä välitä Tomista.
Ignore him.	Sivuuta hänet.
Ignore him.	Jätä hänet huomiotta.
Is Tom fun?	Onko Tomi hauska?
Is Tom mad?	Onko Tom vihainen?
Is Tom mad?	Onko Tom hullu?
Is he busy?	Onko hänellä kiire?
Is he tall?	Onko hän pitkä?
Is it blue?	Onko se sininen?
Is it free?	Onko se ilmainen?
Is it free?	Maksaako se mitään?
Is it free?	Onko se maksuton?
Is it free?	Onko se vapaa?
Is it safe?	Onko se turvallista?
Is it safe?	Onko se turvallinen?
Is it time?	Onko nyt aika?
Is that so?	Ihanko niin?
Is that so?	Ai niinkö?
Is that so?	Niinkö?
Is that so?	Aijaa?
It happens.	Sitä sattuu.
It happens.	Sellaista sattuu.
It matters.	Sillä on väliä.
It matters.	Sillä on merkitystä.
It's bulky.	Se on suuri ja kömpelö.
It's bulky.	Se on kookas.
It's close.	Se on lähellä.
It's close.	Se on likellä.
It's green.	Se on vihreä.
It's my CD.	Se on minun CD:ni.
It's my CD.	Se on minun CD-levyni.
It's on me.	Minä hoidan laskun.
It's on me.	Minä tarjoan.
It's on me.	Minä maksan.
It's on me.	Mä piffaan.
It's scary.	Se on pelottava.
It's scary.	Se on pelottavaa.
It's shiny.	Se on kiiltävä.
It's stuck.	Se on jumissa.
It's stuck.	Se on juuttunut kiinni.
It's sweet.	Se on makeaa.
It's sweet.	Se on makea.
Jesus wept.	Jeesus itki.
Just do it.	Tee se vaan.
Just do it.	Teet sen vaan.
Just relax.	Rentoudu vaan.
Keep notes.	Tee muistiinpanoja.
Keep quiet!	Pysy hiljaa!
Keep quiet.	Pysy hiljaa.
Keep still.	Pysy paikoillasi.
Let him go!	Päästä hänet!
Let him go!	Päästäkää hänet!
Let him go!	Päästä hänet irti!
Let him go!	Päästäkää hänet irti!
Let him go!	Irrottakaa hänestä!
Let him go!	Irrota hänestä!
Let him go!	Päästä hänet vapaaksi!
Let him go!	Päästäkää hänet vapaaksi!
Let him go!	Vapauta hänet!
Let him go!	Vapauttakaa hänet!
Let him go!	Antakaa hänen mennä!
Let him go!	Anna hänen mennä!
Let it dry.	Anna sen kuivua.
Let me die.	Anna minun kuolla.
Let me out!	Päästä minut ulos!
Let me out!	Päästäkää ulos!
Let me see.	Anna kun katson.
Let me try.	Anna minun kokeilla.
Let me try.	Anna mun kokeilla.
Let me try.	Anna mun tesmata.
Let me try.	Antakaa mun tesmata.
Let's chat.	Jutellaan.
Let's hide.	Mennään piiloon.
Let's play.	Leikitään.
Let's play.	Soitetaan.
Let's play.	Pelataan.
Let's swim.	Uidaan.
Let's walk.	Kävellään.
Look alert.	Näytä valppaalta.
Look alert.	Näyttäkää valppailta.
Look there.	Katso tuonne.
Love hurts.	Rakkaus sattuu.
Love lasts.	Rakkaus kestää.
Mama cried.	Äiti itki.
Never mind!	Ei mitään.
Never mind!	Älä välitä.
Never mind!	Älä välitä!
Never mind!	Ei mitään!
No comment.	En kommentoi.
No kidding?	Ootsä ihan tosissas?
No problem!	Ei hätää!
No problem!	Ilman muuta!
No problem!	Homma hoidossa!
No problem!	Järjestyy!
No problem.	Eipä mitään.
Oh, really?	Ihanko totta?
Oh, really?	Oikeesti?
Oh, really?	Ihanko oikeesti?
Once again.	Taas kerran.
Pack light.	Pakkaa kevyesti.
Please sit.	Istu alas, ole hyvä.
Replace it.	Korvaa se.
Replace it.	Vaihda se.
Ridiculous!	Naurettavaa!
Say cheese.	Sanokaa ”muikku”!
Say cheese.	Sanokaa muikku.
She smiled.	Hän hymyili.
She's busy.	Hänellä on kiire.
Sing along.	Laula mukana.
Sing along.	Laulakaa mukana.
Smell this.	Haista tätä.
Smell this.	Nuuhkaise tätä.
Start here.	Aloita tästä.
Start over.	Aloita alusta.
Stay alert.	Pysy valppaana.
Stay alert.	Pysykää valppaina.
Stay awake.	Pysykää hereillä.
Stay awake.	Pysy hereillä.
Stay close.	Pysy lähellä.
Stay close.	Pysykää lähellä.
Stay quiet.	Ole hiljaa.
Stay quiet.	Olkaa hiljaa.
Stay sharp.	Ole tarkkana.
Stay sharp.	Olkaa tarkkana.
Stay still.	Pysy paikallasi.
Stay still.	Pysykää paikallanne.
Stay there.	Pysy siellä.
Stay there.	Pysykää siellä.
Stay there.	Jää sinne.
Stay there.	Jääkää sinne.
Step aside.	Astu sivuun.
Stop lying.	Älä valehtele.
Stop lying.	Lopeta valehteleminen.
Stop lying.	Lakkaa valehtelemasta.
Stop there.	Pysähdy siihen.
Stop there.	Seis siihen paikkaan!
Study hard.	Opiskele ahkerasti.
Take a nap.	Ota torkut.
Take a nap.	Ottakaa torkut.
Take a nap.	Nuku päiväunet.
Take a nap.	Nukkukaa päiväunet.
Take cover!	Suojaudu!
Take cover!	Mene suojaan!
Take these.	Ottakaa nämä.
Take these.	Ota nämä.
Talk to me!	Puhu minulle!
Talk to me.	Puhu minulle!
Taste this.	Maista tätä.
That hurts.	Tuo sattuu.
That works.	Tuo toimii.
That works.	Tuo kelpaa.
That works.	Tuo pelaa.
That works.	Tuo pelittää.
That'll do.	Se käy.
That's Tom.	Se on Tomia.
That's fun.	Tuo on hauskaa.
That's odd.	Sepä outoa.
That's odd.	Sepä omituista.
That's odd.	Sepä kummallista.
That's sad.	Se on surullista.
They agree.	He ovat samaa mieltä.
They cheat.	He huijaavat.
They cheat.	He pettävät.
They stood.	He seisoivat.
They tried.	He yrittivät.
This is OK.	Tämä on ok.
This is it.	Nyt riittää.
This is it.	Tämä on kaiken loppu.
This is it.	Se oli sitten siinä.
This is it.	Se on sillä selvä.
This is it.	Tämä on se.
This is it.	Nyt saa riittää.
This works.	Tämä toimii.
Time flies.	Aika rientää.
Time is up.	Aika on loppu.
Tom agreed.	Tomi suostui.
Tom agrees.	Tuomo on samaa mieltä.
Tom ate it.	Tomi söi sen.
Tom bit me.	Tomi puraisi minua.
Tom burped.	Tuomas röyhtäisi.
Tom called.	Tom soitti.
Tom cheats.	Tom petkuttaa.
Tom cheats.	Tomi huijaa.
Tom cheats.	Tomi pettää.
Tom cheats.	Tomi petkuttaa.
Tom danced.	Tuomas tanssi.
Tom drinks.	Tom juo.
Tom drives.	Tom ajaa.
Tom failed.	Tom epäonnistui.
Tom failed.	Tom mokasi.
Tom forgot.	Tomi unohti.
Tom fought.	Tommi taisteli.
Tom fought.	Tommi kamppaili.
Tom gasped.	Tom haukkoi henkeään.
Tom got up.	Tomi nousi ylös.
Tom helped.	Tomi auttoi.
Tom hit me.	Tomi löi minua.
Tom is fun.	Tomi on hauska.
Tom is ill.	Tom on sairaana.
Tom is mad.	Tom on hullu.
Tom is mad.	Tomi on raivostunut.
Tom is mad.	Tomi on vihainen.
Tom is odd.	Tomi on outo.
Tom is odd.	Tomi on kummallinen.
Tom is out.	Tomi on ulkona.
Tom is out.	Tomi on poissa pelistä.
Tom is sad.	Tomi on surullinen.
Tom is shy.	Tomi on ujo.
Tom is wet.	Tom on märkä.
Tom moaned.	Tom voihkaisi.
Tom nodded.	Tom nyökkäsi.
Tom phoned.	Tom soitti.
Tom saw it.	Tomi näki sen.
Tom saw me.	Tom näki minut.
Tom shaved.	Tom ajoi partansa.
Tom smiled.	Tom hymyili.
Tom stayed.	Tom jäi.
Tom stayed.	Tomi jäi.
Tom winked.	Tom iski silmää.
Tom yawned.	Tomi haukotteli.
Tom yelled.	Tommi huusi.
Tom'll pay.	Tomi maksaa.
Tom's busy.	Tomilla on kiire.
Tom's busy.	Tomi on kiireinen.
Tom's dead.	Tom on kuollut.
Tom's dead.	Tomi on kuollut.
Tom's deaf.	Tom on kuuro.
Tom's died.	Tom on kuollut.
Tom's died.	Tomi on kuollut.
Tom's fast.	Tomi on nopea.
Tom's free.	Tom on vapaa.
Tom's gone.	Tomi on kadonnut.
Tom's gone.	Tomi on mennyt.
Tom's here.	Tomi on täällä.
Tom's left.	Tomi on vasemmalla.
Tom's left.	Tomi on lähtenyt.
Tom's mean.	Tom on ilkeä.
Tom's mean.	Tom on halpamainen.
Tom's safe.	Tomi on turvassa.
Tom's ugly.	Tomi on ruma.
Tom's weak.	Tom on heikko.
Tom's weak.	Tomi on heikko.
Tom's well.	Tom voi hyvin.
Tom's well.	Tom on terve.
Tom's well.	Tomilla on kaikki hyvin.
Tom's well.	Tomilla menee ihan hyvin.
Tom's well.	Tomille kuuluu ihan hyvää.
Tom's well.	Tomille kuuluu hyvää.
Try it out.	Kokeile.
Turn right.	Käänny oikealle.
Was he Tom?	Oliko hän Tom?
Was it fun?	Oliko se kivaa?
Was it fun?	Oliko se hauskaa?
Watch this.	Katso tätä.
Watch this.	Katso tämä.
We all die.	Me kaikki kuolemme.
We are men.	Me olemme miehiä.
We laughed.	Nauroimme.
We want it.	Me tahdomme sen.
We want it.	Me tahdomme sitä.
We want it.	Haluamme sen.
We want it.	Haluamme sitä.
We'll sing.	Me laulamme.
We'll walk.	Me kävelemme.
We'll walk.	Menemme jalan.
We're home.	Me olemme kotona.
We're lost.	Olemme eksyksissä.
We're poor.	Olemme köyhiä.
We're rich.	Me olemme rikkaita.
We're rich.	Me olemme varakkaita.
What gives?	Mitä ihmettä?
What is it?	Mikä se on?
What is it?	Mitä se on?
What's new?	Mitä uutta?
What's new?	Onko jotain uutta?
Where am I?	Missä minä olen?
Where am I?	Mikä maa? Mikä valuutta?
Who did it?	Kuka teki sen?
Who is Tom?	Kuka on Tom?
Who is Tom?	Kuka Tom on?
Who is she?	Kuka hän on?
Who stayed?	Kuka jäi?
Who yelled?	Kuka kiljui?
Who's that?	Kuka tuo on?
Who's that?	Kuka toi on?
Wood burns.	Puu palaa.
You called?	Sinä soitit?
You called?	Soitikko?
You decide.	Sinä päätät.
You decide.	Te päätätte.
You may go.	Voit mennä.
You may go.	Voit lähteä.
You may go.	Saat mennä.
You missed.	Sinä et osunut.
You're old.	Sinä olet vanha.
You're old.	Te olette vanhoja.
You're old.	Olet vanha.
You're old.	Olette vanhoja.
Am I hungry!	Minä olen nälkäinen.
Am I hungry!	Ai onko mulla edes nälkä!
Anyone home?	Onko ketään kotona?
Are we lost?	Olemmeko eksyksissä?
Are you Tom?	Oletteko te Tomi?
Are you new?	Oletko uusi täällä?
Are you new?	Oletko uusi?
Be cheerful.	Ole iloinen.
Be creative.	Ole luova.
Be friendly.	Ole ystävällinen.
Be prepared.	Ole valmis!
Be prepared.	Ole valmiina!
Be prepared.	Ole valmiudessa!
Be prepared.	Olkaa valmiina!
Be prepared.	Olkaa valmiita!
Be prepared.	Olkaa valmiudessa!
Be punctual.	Ole täsmällinen.
Be punctual.	Tule ajoissa.
Be punctual.	Mene ajoissa.
Be vigilant.	Ole valpas.
Be vigilant.	Olkaa valppaita.
Be watchful.	Ole valpas.
Be watchful.	Olkaa valppaita.
Be yourself.	Ole oma itsesi.
Call me Tom.	Kutsu minua Tomiksi.
Call me Tom.	Sano minua Tomiksi.
Can we talk?	Voimmeko jutella?
Contact Tom.	Ota yhteyttä Tomiin.
Did Tom cry?	Itkikö Tomi?
Did Tom die?	Kuoliko Tom?
Did Tom eat?	Söikö Tom?
Did Tom try?	Yrittikö Tom?
Did Tom try?	Kokeiliko Tom?
Did Tom win?	Voittiko Tom?
Did you win?	Voititteko?
Did you win?	Voititko?
Do as I say.	Tee niin kuin sanon.
Do as I say.	Tee niin kuin käsken.
Do it again!	Tee se uudestaan!
Do you work?	Teetkö töitä?
Do you work?	Teettekö töitä?
Do you work?	Teetkö sinä töitä?
Do you work?	Teettekö te töitä?
Do you work?	Työskenteletkö sinä?
Do you work?	Työskentelettekö te?
Don't argue.	Älä väitä vastaan.
Don't blink.	Älä räpäytä silmiä.
Don't cheat.	Älä petkuta.
Don't cheat.	Älä fuskaa.
Don't cheat.	Älkää fuskatko.
Don't cheat.	Älkää petkuttako.
Don't cheat.	Älä huijaa.
Don't cheat.	Älkää huijatko.
Don't do it.	Älä tee sitä.
Don't fight.	Älkää tapelko.
Don't go in.	Älä mene sisään.
Don't laugh.	Älä naura.
Don't laugh.	Älkää naurako.
Don't leave.	Älkää menkö.
Don't leave.	Älkää lähtekö.
Don't panic!	Älä panikoi!
Don't shoot!	Älä ammu!
Don't shoot!	Älkää ampuko!
