Who?	¿Quién?
I'm tired of listening to your complaints.	Cansáo ya yo de oí tuyo mga reclamo.
It is very dangerous to cross this street.	Peligroso gayot travesá na camino.
The man reading a newspaper is his father.	De suyo kel tata aquel gente ta lé cunel diário.
Tom didn't understand what Mary just said.	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.
Tom reminded me not to forget my passport.	Ya hacé acordá cumigo si Tom na numa olvidá cunel mio passport.
Tom was disappointed at not being invited.	Disgustáo si Tom na hindê le invitáo.
Tom wasn't the one who drank all the milk.	Hindê si Tom el quien ya tomá todo el leche.
What kind of food do you want me to bring?	Cosa clase comida quiere tu na llevá yo?
Do you want me to tell you how it happened?	Quiere tu hablá yo cuntigo pakimodo aquel ya sucedé?
I don't know what's going to happen to you.	Nusabe yo cosa cuntigo ay pasá.
I don't know what's going to happen to you.	Nusabe yo cosa ay pasá cuntigo.
I don't know what's going to happen to you.	Nusabe yo cosa ay pasá cun ustedes.
I don't know what's going to happen to you.	Nusabe yo cosa ay pasá cun vosotros.
I don't know what's going to happen to you.	Nusabe yo cosa ay pasá cuninyo.
I don't know what's going to happen to you.	Nusabe yo cosa ay pasá cumbó.
I would like to go to the concert with you.	Quiere yo siguí cuntigo na concierto.
I'll look after your dog while you're away.	Ay viciá yo de tuyu perro mientras no hay tu.
Nothing happens around here after midnight.	No hay cosa ta pasá aquí después del medianoche.
Smoking is not allowed inside the elevator.	No puede tu fumá adentro del elevator.
The cold weather continued for three weeks.	Por tres semanas frio el tiempo.
The streets in Tokyo are full on Saturdays.	Bien manada gente el maga camino de Tokyo si Sábado.
Tom always says everything is Mary's fault.	Pirmi ta hablá si Tom na todo culpa de Mary.
Tom confessed that he had stolen the money.	Ya confesá si Tom na ya rubá le cunel sen.
Tom doesn't want to eat at that restaurant.	No quiere si Tom comé na ese restaurant.
Tom is busy now, so he can't talk with you.	Busy si Tom este mga momento, entonces no puede ele conversá cuntigo.
Tom is busy now, so he can't talk with you.	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.
Tom may use my video camera if he wants to.	Puede usá si Tom de mío videocam, si quiere le.
Tom stared at the ceiling, unable to sleep.	Yan tunganga si Tom na quísame, no puede le durmí.
Tom told me he'd like to buy a new bicycle.	Ya hablá cumigo si Tom na quiere le comprá nuevo bicicleta.
Wash your hands before you handle the food.	Lavá de tuyo mano antes de agarrá cunel comida.
What'll you be doing at this time tomorrow?	Cosa tu ay hacé ancina hora mañana?
Why do you need a comb if you have no hair?	Por que pa tu necesita peine si nuay man tu pelo?
Yesterday, Tom told me he didn't know Mary.	Ayer ya hablá cumigo si Tom na no conoce le cun Mary.
Are you and Tom planning on getting married?	Ta planeá ba tu patí si Tom casá?
Both Tom and Mary went home early yesterday.	Temprano ayer ya volvé ambos si Tom pati si Mary.
I finished reading this novel in three days.	Ya acabá yo lé cuneste novela dentro de tres dias.
I hope Tom will tell me what I need to know.	Era hablá si Tom cumigo cosa yo necesita sabé.
I need to use your phone to call the police.	Necesita yo usá de tuyu teléfono para llamá pulís.
I think I left my keys on the kitchen table.	Dol allá yo ya dejá de mío maga llave na mesa na cocina.
I think Tom is only pretending to be asleep.	Dol tampa-tampa lang man ta durmí si Tom.
I wanted to be a bus driver when I was five.	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.
I will give you a bicycle for your birthday.	Ay dale yo cuntigo un bike na de tuyo cumpleaños.
I'm always leaving my umbrella on the train.	Ta olvidá yo pirmi mío payung na tren.
I'm going to make you a list of what to buy.	Ay hacé yo cuntigo lista de maga cosa comprá.
If you push this button, the door will open.	Si pichí tu cuneste botón, ay abrí el puerta.
It's been a long time since we've done this.	Tarda ya desde ya hacé kitá cuneste.
It's been a long time since we've done this.	Tarda ya desde ya hacé kamé cuneste.
This isn't the knife I confiscated from Tom.	Hindê esté el cuchillo na ya confiscá yo cun Tom.
Tom asked me to pick Mary up at the airport.	Ya mandá si Tom cumigo man sundô cun María allá na aeropuerto.
Tom didn't want to admit that he was scared.	No quiere admití si Tom na tiene le miedo.
Where did you tell Tom to put his suitcases?	Donde tu ya hablá cun Tom na poné de suyu maga maleta?
Which do you like better, apples or bananas?	Cosa tu mas quiere, mansanas o saguing?
After she had lunch, she got ready to go out.	Ya prepará le para salé al acabar comé na mediodía.
Are you going to cut down all the trees here?	Ay acabá tu cortá cun el magá pono aquí?
Could you hand me the newspaper on the table?	Puede yo pidí favor alcanzá cumigo ese periódico encima del mesa?
Could you hand me the newspaper on the table?	¿Puede tú favor entregá conmigo el periódico na mesa?
His house is on the other side of the bridge.	El suyo casa tallá na otro lao del puente.
How many times a day do you brush your teeth?	Cuanto veces na un dia tu ta cepillá de tuyu diente?
I don't understand what you're trying to say.	Hinde yo ta entendé cosa tu quiere hablá.
The hotel I'm staying at is near the station.	Cerca na estación el hotel donde yo ta restá.
There are still a lot of dishes on the table.	Manada pa plato na mesa.
Tom doesn't want to talk about what happened.	No quiere si Tom man cuento acerca de cosa ya pasá.
Tom said he couldn't remember how to do that.	Ya hablá si Tom no puede le acordá pakimodo hacé cunaquel.
You have friends who can help you, don't you?	Tiene tu mga amigo quien puede ayudá cuntigo, no?
Do you know where Tom bought his new computer?	Sabe tu donde ya cumprá si Tom de suyo nuevo computer?
I feed my cat every morning and every evening.	Ta dale yo comé de mio gato todo'l ága y todo'l noche.
I have to be home tonight before it gets dark.	Necesita que yo na casa ya este noche antes de oscurezca.
I have to be home tonight before it gets dark.	Este noche debe na casa ya yo antes de oscurezca.
I spent the whole afternoon cleaning my house.	Entero tarde yo ya limpiá de mío casa.
I want you all to know that I'll never change.	Quiere yo sabe ustedes todo na nunca yo ay cambiá.
I've been coughing nonstop since this morning.	Ta tosé yo sin parar desde enantes aga.
She's sitting in the kitchen and drinking tea.	Talla le na cocina sentáo ta tomá chá.
Though he is over eighty, he is still healthy.	Masquín más de ochenta años ya le, enbuenamente para siempre de suyo salud.
Tom can't remember where he hid the documents.	No puede acordá si Tom donde le ya escondé cunel mga papeles.
Tom lifted up his shirt and exposed his belly.	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.
I thought we could dye our hair the same color.	Pensaba yo puedé kamé teñí diamon pelo igual color.
I thought you said the meeting was next Monday.	Pensaba yo ya hablá tu na venedero Lunes el meeting.
I wasn't the only one who didn't eat breakfast.	Hindê lang yo quien no hay comé almuerzo.
If you have a car, you can come and go at will.	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.
Mary baked three dozen cookies for Tom's party.	Ya hacé si María tres docenas de cookies para el party de Tom.
No matter what you say, I won't change my mind.	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.
The last batch of cookies is still in the oven.	Na horno pa el último batch de cookies.
There are many reasons that people get married.	Mucho razón por que ta casá maga gente.
Where is the most beautiful place in the world?	Donde el pinakabale lugar del entero mundo?
My sister is a nurse and my brother is a doctor.	Nurse de mio hermana y de mio hermano doctor.
The supermarket is open Monday through Saturday.	Abierto el grocery Lunes hasta Sábado.
Tom arrived too early and Mary wasn't ready yet.	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.
Where did you go yesterday? You weren't at home.	Donde tu ya andá ayer? No hay tu na casa.
Did you know that your air conditioner is broken?	Ya sabé ba tu na malo de tuyu aircon?
Father wants me to study abroad while I am young.	Mi tata quiere conmigo que estudía yo afuera mientras yo joven pa.
Father wants me to study abroad while I am young.	Mío tata quiere conmigo que estudía yo afuera del país mientras yo joven pa.
I don't want to sleep on the couch again tonight.	No quiere yo durmí ulét na sofá luego denoche.
I want you to wear that new hat I bought for you.	Quiere yo usá tu el nuevo sombrero na ya comprá yo para cuntigo.
The paint is peeling off the weather-beaten wall.	Ta cascá el pintura del dingdíng bungkáo.
Tom and Mary first met at a restaurant in Boston.	Una yan mirahan si Tom pati si Mary na un restaurant na Boston.
Tom is going to see if Mary can help us tomorrow.	Ay mirá si Tom si puede ayudá kanaton si Mary mañana.
Tom is going to see if Mary can help us tomorrow.	Ay mirá si Tom si puede ayudá kanamon si Mary mañana
Tom says that he forgot he'd promised to do that.	Ta hablá si Tom na ya olvidá le na ya prometé le hacé cunaquel.
You may take either the big box or the small one.	Puede tu escují cunel grande o diútay cajón.
I'm not worried about Tom. I'm worried about Mary.	No hay yo lingasa cun Tom, pero cun Mary tiene.
Tom deleted all of Mary's pictures from his phone.	Ya borrá si Tom todo el litrato de Mary na de suyu cellphone.
Tom didn't remember where he had hidden his money.	Hindê ta acordá si Tom donde le ya escondé suyu sen.
I couldn't sleep well because it was noisy outside.	No hay yo puede durmí enbuenamente kay alboroto afuera.
I sometimes hear my father singing in the bathroom.	Tiene vez ta puede yo oí de mío tata ta cantá na baño.
That's not the only reason why I want to stay here.	Hindê lang se el único razón por que quiere yo está aqui.
Tom decided not to say anything to Mary about that.	Ya decidí si Tom numa hablá nada cun Mary acerca de aquel.
Tom is too drunk to drive. Could you take him home?	Bien borracho si Tom para puede manejá. Puede tu llevá cunele bolbe na casa?
Tom says he doesn't remember where he put his keys.	Ta hablá si Tom na hindê le ta acordá donde le ya poné de suyu maga llave.
He can't do this kind of work, and she can't either.	No puede le hacé cuneste clase de trabajo, masquín ele no puede también.
Tom handed me a broom and told me to start sweeping.	Ya dale cumigo si Tom escoba y ya mandá principiá barré.
Children like to pretend to be adults when they play.	Quiere quiere el mga batâ pretendé como mga mayor silá si ta jugá silá.
This is the restaurant where we had dinner last week.	Este el restaurant donde kamé ya cená el pasáo semana.
Tom said he was going to eat fish for dinner tonight.	Ya hablá si Tom na ay comé le pescáo para cena este noche.
We can't make Tom do something he doesn't want to do.	No puede kitá mandá cun Tom hacé cosa le no quiere hacé.
When you can't do what you want, you do what you can.	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.
You can't force me to do anything I don't want to do.	No puede tu forsá cumigo hacé cosa yo no quiere hacé.
Sometimes I say "yes," even though I want to say "no."	Tiene vez, ta hablá yo "sí" masquín quiere yo hablá "no".
My English teacher recommended that I read these books.	Ya recomendá de mío maestro de inglés na lé yo cunestos maga libro.
A mother is responsible for the conduct of her children.	El nana el responsable na conducta de suyo maga anák.
I left my keys on the table. Could you bring them to me?	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?
According to today's paper, there was a fire in the city.	Segundo cunel diário de este dia, tiene quema na ciudad.
Do you know why Tom doesn't want to go to Boston with us?	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?
Tom never told me why he had decided to become a teacher.	Nunca cumigo ya hablá si Tom por que le ya decidí quedá maestro.
The chair you're sitting in is the one I sat in yesterday.	El silla donde tu ta sintá amo el silla donde yo ya sintá ayer.
I ate half the apple before I noticed there was a worm in it.	Media ya yo del manzanas ya comé cuando ya mirá yo na tiene galê gusano adentro.
The gardener planted a rose tree in the middle of the garden.	El jardinero ya siembrá un pono de rosas na medio del jardín.
Tom has a lot of religious books, but he has never read them.	Bien manada libro si Tom acerca del religión, pero nunca le ya lé kanila.
I have a cat and a dog. The cat is black and the dog is white.	Tiene yo un perro y un gato. Negro el gato y el perro blanco.
Tom wanted to buy a jacket, but he couldn't find one he liked.	Quiere comprá jacket si Tom, pero no puede le encontrá cosa le ta gustá.
The bird picked up the twig with its beak and flew to its nest.	Ya pipiná el pajaro un ramita con su pico y después ya volá hasta su pugarán.
The roads were very muddy since it had rained during the night.	Bien malodo el mga camino kay ya cai ulán entero noche.
Have you decided whether or not you're going to sell your house?	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?
Have you decided whether or not you're going to sell your house?	Ya decidí ya ba ustedes si vendé ustedes de ustedes casa o hindé?
The older you are, the more difficult it is to learn a language.	Mas viejo tu, mas dificil aprendé un lenguaje.
Tom isn't the only one who has to study. I have to study as well.	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.
The best way to learn French is to live in a French-speaking country.	El más efectivo manera para aprendé francés es andá na un país donde tan cuento francés y viví allá.
Don't worry! Even if I drink, it doesn't have an effect on my driving.	Numá tu man lingasa! Masquín tomá yo, no hay se efecto na mi manejada.
If you stay out drinking every night, your wife is going to leave you.	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.
Mary put her head on Tom's shoulder and Tom wrapped his arm around her.	Ya poné si Mary de suyu cabeza na hombro de Tom pati ya envolvé si Tom de suyu brazo cunele.
