Run!	Վազի՛։
Are you crazy?	Գժվե՞լ եք։
Are you happy?	Երջանի՞կ ես։
Are you happy?	Երջանի՞կ եք։
Are you naked?	Մերկ ե՞ս։
Are you naked?	Մերկ ե՞ք։
Are you naked?	Տկլոր ե՞ս։
Are you naked?	Տկլոր ե՞ք։
Are you ready?	Պատրա՞ստ եք։
Are you ready?	Պատրա՞ստ ես։
Are you ready?	Դու պատրա՞ստ ես։
Are you there?	Դուք այնտեղ ե՞ք։
Are you there?	Դու այնտեղ ե՞ս։
Ask Tom again.	Նորից հարցրու Թոմին։
Ask Tom again.	Թոմին նորից հարցրեք։
Ask a teacher.	Հարցրեք ուսուցչին:
Ask a teacher.	Հարցրեք ուսուցչուհուն:
Ask a teacher.	Հարցրա ուսուցչուհուն:
Ask a teacher.	Հարցրա ուսուցչին:
Be reasonable.	Եղեք ողջամիտ։
Be reasonable.	Եղիր ողջամիտ։
Begin playing.	Սկսեք նվագել։
Begin playing.	Սկսիր նվագել։
Can I take it?	Կարո՞ղ եմ վերցնել այն։
Can you dance?	Կարո՞ղ ես պարել։
Can you dance?	Կարո՞ղ եք պարել։
Can you dance?	Դուք կարո՞ղ եք պարել։
Can you dance?	Դու կարո՞ղ ես պարել։
Can you drive?	Կարո՞ղ եք մեքենա վարել:
Can you drive?	Կարո՞ղ ես մեքենա վարել:
Can you drive?	Դուք կարո՞ղ եք ավտոմեքենա վարել:
Can you drive?	Դու կարո՞ղ ես ավտոմեքենա վարել:
Can you sleep?	Կարո՞ղ ես քնել։
Can you sleep?	Կարո՞ղ եք քնել։
Can you stand?	Կարո՞ղ ես կանգնել։
Can you stand?	Կարո՞ղ եք կանգնել։
Can you stand?	Դու կարո՞ղ ես կանգնել։
Can you stand?	Դուք կարո՞ղ եք կանգնել։
Can you tango?	Կարո՞ղ ես տանգո պարել։
Can you tango?	Կարո՞ղ եք տանգո պարել։
Can you tango?	Դու կարո՞ղ ես տանգո պարել։
Can you tango?	Դուք կարո՞ղ եք տանգո պարել։
Come tomorrow.	Եկեք վաղը։
Come tomorrow.	Վաղը արի։
Did you write?	Դուք գրե՞լ եք։
Did you write?	Դու գրե՞լ ես։
Did you write?	Գրե՞լ ես։
Do I know you?	Ես քեզ ճանաչում ե՞մ։
Do I know you?	Ճանաչու՞մ ենք իրար։
Do I know you?	Ես ձեզ ճանաչում ե՞մ։
Do it for Tom.	Արեք դա Թոմի համար։
Do it for Tom.	Արա դա Թոմի համար։
Do you see it?	Տեսնու՞մ եք դա։
Do you see it?	Տեսնու՞մ ես դա։
Do you see it?	Տեսնո՞ւմ ես դա։
Do you see it?	Տեսնո՞ւմ եք դա։
Do you see it?	Դուք տեսնո՞ւմ եք դա։
Do you see me?	Տեսնո՞ւմ ես ինձ։
Do you see me?	Տեսնո՞ւմ եք ինձ։
Dogs can swim.	Շները կարողանում են լողալ։
Don't do that.	Մի՛ արա դա։
Don't do this.	Մի՛ արա սա։
Don't do this.	Մի՛ արեք սա։
Don't give up.	Մի՛ հանձնվիր։
Don't give up.	Մի՛ հանձնվեք։
Don't go home.	Տուն մի՛ գնա։
Don't go home.	Մի՛ գնցեք տուն:
Don't go, Tom.	Մի՛ գնա, Թոմ։
Don't go, Tom.	Մի՛ գնացեք, Թոմ։
Don't open it.	Մի՛ բացեք դա։
Draw a circle.	Շրջանակ գծեք:
Draw a circle.	Շրջանակ գծի:
Flowers bloom.	Ծաղիկները ծաղկում են։
Give Tom time.	Ժամանակ տուր Թոմին։
Give Tom time.	Ժամանակ տվեք Թոմին։
Give him time.	Տվեք նրան ժամանակ։
Give him time.	Տուր նրան ժամանակ։
Give me a hug.	Գրկիր ինձ։
Go without us.	Գնացեք առանց մեզ։
Go without us.	Գնա առանց մեզ:
He is a thief.	Նա գող է։
He is at home.	Նա տանն է։
He's not sick.	Նա հիվանդ չէ։
He's your son.	Նա քո տղան է:
He's your son.	Նա ձեր որդին է։
He's your son.	Նա որդիդ է։
He's your son.	Նա տղադ է:
Help yourself.	Հյուրասիրվեք։
Help yourself.	Հյուրասիրվիր։
How about you?	Իսկ դու՞ք:
How about you?	Իսկ դու՞:
I accept that.	Ես դա ընդունում եմ։
I admired Tom.	Ես հիանում էի Թոմով։
I am Japanese.	Ես ճապոնացի եմ։
I believe you.	Ես հավատում եմ քեզ:
I believe you.	Ես հավատում եմ ձեզ:
I bought fish.	Ես ձուկ գնեցի։
I bought sand.	Ես ավազ գնեցի։
I bought that.	Ես դա գնեցի։
I called home.	Զանգեցի տուն։
I can open it.	Ես կարող եմ բացել այն։
I can't dance.	Ես չեմ կարող պարել։
I can't sleep.	Քունս չի տանում։
I can't sleep.	Ես չեմ կարողանում քնել։
I didn't sing.	Ես չեմ երգել։
I didn't vote.	Ես չեմ քվեարկել։
I do like Tom.	Ինձ դուր է գալիս Թոմը։
I drink a lot.	Ես շատ եմ խմում։
I feel better.	Ես ինձ ավելի լավ եմ զգում։
I forgive you.	Ես ներում եմ քեզ:
I forgive you.	Ես ներում եմ ձեզ:
I forgive you.	Ես ներում եմ քեզ։
I forgive you.	Ես ներում եմ ձեզ։
I have a book.	Ես գիրք ունեմ։
I hear voices.	Ես ձայներ եմ լսում։
I like cheese.	Ես սիրում եմ պանիր։
I like grapes.	Ես խաղող եմ սիրում։
I live nearby.	Ես մոտակայքում եմ ապրում։
I love cheese.	Ես սիրում եմ պանիր։
I love my cat.	Ես սիրում եմ իմ կատվին։
I love my cat.	Ես սիրում եմ կատվիս։
I love my dad.	Ես սիրում եմ հայրիկիս։
I must see it.	Ես պետք է տեսնեմ այն:
I play violin.	Ես ջութակ եմ նվագում։
I rely on you.	Ես քեզ վրա եմ հույսս դնում։
I rely on you.	Ես ձեզ վրա եմ հույսս դնում։
I remember it.	Ես հիշում եմ դա։
I saw a mouse.	Ես մուկ տեսա:
I saw a raven.	Ես տեսա ագռավ։
I saw nothing.	Ես ոչինչ չտեսա։
I tried again.	Ես նորից փորձեցի։
I trusted Tom.	Ես վստահում էի Թոմին։
I use Twitter.	Ես օգտագործում եմ Twitter-ը։
I want a cake.	Ես տորթ եմ ուզում։
I want asylum.	Ես ապաստան եմ ուզում։
I want cheese.	Ես պանիր եմ ուզում։
I want to cry.	Ես ուզում եմ լաց լինել։
I want to cry.	Ես ուզում եմ լացել։
I wanted kids.	Ես երեխաներ էի ուզում։
I wanted milk.	Ես կաթ էի ուզում։
I wanted soup.	Ես ապուր էի ուզում։
I wanted wine.	Ես գինի էի ուզում։
I wanted work.	Ես աշխատանք էի ուզում։
I was at home.	Ես տանն էի։
I was elected.	Ես ընտրվեցի։
I was jealous.	Ես նախանձում էի։
I was praying.	Ես աղոթում էի։
I was stunned.	Ես ապշած էի։
I was stunned.	Ես ապշած եմ եղել։
I wasn't told.	Ինձ չեն ասել։
I went inside.	Ես մտա ներս։
I'd like beer.	Ես կցանկանայի գարեջուր։
I'd like beer.	Կցանկանայի գարեջուր։
I'll continue.	Ես կշարունակեմ։
I'll help you.	Ես կօգնեմ քեզ։
I'll help you.	Ես կօգնեմ ձեզ։
I'll try that.	Ես կփորձեմ դա։
I'll warn you.	Ես կզգուշացնեմ քեզ։
I'll warn you.	Ես կզգուշացնեմ ձեզ։
I'm a man now.	Ես հիմա տղամարդ եմ։
I'm a swimmer.	Ես լողորդ եմ։
I'm different.	Ես ուրիշ եմ։
I'm in Boston.	Ես Բոստոնում եմ։
I'm in a rush.	Ես շտապում եմ։
I'm in a taxi.	Ես տաքսիում եմ։
I'm in my car.	Ես իմ մեքենայում եմ։
I'm in my car.	Ես մեքենայումս եմ։
I'm in school.	Ես դպրոցում եմ։
I'm not a spy.	Ես լրտես չեմ։
I'm quite shy.	Ես բավականին ամաչկոտ եմ:
I'm terrified.	Ես սարսափած եմ։
I'm unmarried.	Ես ամուսնացած չեմ։
I'm your boss.	Ես քո ղեկավարն եմ։
I'm your boss.	Ես ղեկավարդ եմ։
I've told Tom.	Ես ասել եմ Թոմին։
Is that a fox?	Դա աղվե՞ս է:
It's a weapon.	Դա զենք է։
It's hot here.	Այստեղ շոգ է։
It's instinct.	Դա բնազդ է։
It's my horse.	Դա իմ ձին է։
It's not easy.	Դա հեշտ չէ։
It's only Tom.	Դա միայն Թոմն է:
Just be happy.	Պարզապես երջանիկ եղիր։
Just be happy.	Պարզապես երջանիկ եղեք։
Just take one.	Վերցրեք միայն մեկը:
Just take one.	Վերցրու միայն մեկը:
Keep climbing.	Շարունակեք բարձրանալ։
Keep climbing.	Շարունակիր բարձրանալ։
Keep climbing.	Շարունակեք մագլցել։
Keep climbing.	Շարունակիր մագլցել։
Lead is metal.	Կապարը մետաղ է:
Let Tom sleep.	Թո՛ղ Թոմը քնի։
Let Tom speak.	Թո՛ղ Թոմը խոսի։
Lock the door!	Դուռը փակե՛ք։
Lock the door!	Փակի՛ր դուռը։
May I come in?	Կարո՞ղ եմ ներս մտնել։
May I come in?	Ես կարո՞ղ եմ ներս մտնել։
Milk is white.	Կաթը սպիտակ է։
My arms ached.	Իմ ձեռքերը ցավում էին։
My arms ached.	Ձեռքերս ցավում էին։
My car is new.	Իմ մեքենան նոր է։
My car is new.	Մեքենաս նոր է։
My car is red.	Իմ ավտոմեքենան կարմիր է։
My cat is big.	Իմ կատուն մեծ է։
My cat is big.	Կատուս մեծ է։
My cat is wet.	Կատուս թաց է։
My lungs hurt.	Իմ թոքերը ցավում են։
My name's Tom.	Իմ անունը Թոմ է։
No one met us.	Մեզ ոչ ոք չհանդիպեց։
No, thank you.	Ոչ, շնորհակալություն:
Only Tom came.	Միայն Թոմը եկավ։
Open a window.	Բացեք պատուհան։
Open a window.	Բացիր պատուհան։
Open the gate.	Բացեք դարպասը։
Open the gate.	Բացիր դարպասը։
Our team lost.	Մեր թիմը կրվեց:
Pick a weapon.	Ընտրեք զենք։
Pick a weapon.	Զենք ընտրիր։
Please listen.	Խնդրում եմ լսեք։
Please listen.	Խնդրում եմ լսիր։
Pray for rain.	Աղոթեք անձրևի համար։
Pray for rain.	Աղոթիր անձրևի համար։
Read it again.	Նորից կարդա դա:
Read it again.	Նորից կարդացեք դա:
She is French.	Նա ֆրանսիացի է։
She is eating.	Նա ուտում է։
She runs fast.	Նա արագ վազում է։
She went home.	Նա տուն գնաց։
Show me again.	Ցույց տուր ինձ նորից։
Show me again.	Ցույց տվեք ինձ նորից։
Start writing.	Սկսեք գրել։
Start writing.	Սկսիր գրել։
Sweep my room.	Ավլեք իմ սենյակը։
Sweep my room.	Ավլիր իմ սենյակը։
Sweep my room.	Ավլիր սենյակս։
Sweep my room.	Սենյակս ավլիր:
Sweep my room.	Սենյակս ավլեք:
Sweep my room.	Ավլեք իմ սենյակը:
Sweep my room.	Ավլիր իմ սենյակը:
Take my horse.	Վերցրու ձիս։
Take my horse.	Վերցրեք ձիս։
Take the keys.	Վերցրեք բանալիները։
Take the keys.	Վերցրու բանալիները։
That's a copy.	Դա կրկնօրինակն է:
That's enough.	Դա բավական է։
That's my cat.	Դա իմ կատուն է։
That's my cat.	Դա կատուս է։
That's unreal.	Դա անիրական է։
That's unreal.	Դա անիսկական է։
That's vulgar.	Դա վուլգար է։
The war ended.	Պատերազմն ավարտվեց։
They all died.	Նրանք բոլորը մեռան։
They all died.	Նրանք բոլորը մահացան։
They all died.	Նրանք բոլորը զոհվեցին։
They hate Tom.	Նրանք ատում են Թոմին։
They hate you.	Նրանք ատում են քեզ։
They hate you.	Նրանք ատում են ձեզ։
They know Tom.	Նրանք ճանաչում են Թոմին։
They know Tom.	Նրանք գիտեն Թոմին։
They were wet.	Նրանք թրջված էին։
They're armed.	Նրանք զինված են։
They're drunk.	Նրանք հարբած են։
They're dying.	Նրանք մեռնում են։
They're women.	Նրանք կանայք են։
They're yours.	Նրանք քոնն են:
They're yours.	Նրանք ձերն են:
This is Japan.	Սա Ճապոնիան է։
This is a fox.	Սա աղվես է։
This is a key.	Սա բանալի է։
Tom asked why.	Թոմը հարցրեց՝ ինչու։
Tom asked why.	Թոմը հարցրեց, թե ինչու։
Tom avoids me.	Թոմը խուսափում է ինձնից։
Tom caught me.	Թոմը բռնեց ինձ։
Tom closed it.	Թոմը փակեց այն։
Tom didn't go.	Թոմը չգնաց։
Tom has a dog.	Թոմը շուն ունի։
Tom has a map.	Թոմը քարտեզ ունի։
Tom has candy.	Թոմը քաղցրավենիք ունի։
Tom has debts.	Թոմը պարտքեր ունի։
Tom has faith.	Թոմը հավատք ունի։
Tom has money.	Թոմը փող ունի։
Tom has roses.	Թոմը վարդեր ունի։
Tom has sheep.	Թոմը ոչխարներ ունի։
Tom helped me.	Թոմը օգնեց ինձ։
Tom is better.	Թոմն ավելի լավն է։
Tom is hiding.	Թոմը թաքնվում է։
Tom is paying.	Թոմը վճարում է։
Tom is thirty.	Թոմը երեսուն տարեկան է։
Tom is thirty.	Թոմը 30 տարեկան է։
Tom isn't sad.	Թոմը տխուր չէ։
Tom lost hope.	Թոմը կորցրեց հույսը։
Tom loves you.	Թոմը սիրում է քեզ։
Tom loves you.	Թոմը սիրում է ձեզ։
Tom loves you.	Թոմը սիրում է Ձեզ։
Tom needed it.	Թոմին դա պետք էր։
Tom paid cash.	Թոմը կանխիկ վճարեց։
Tom sued Mary.	Թոմը դատի տվեց Մերիին։
Tom undressed.	Թոմը հանվավ:
Tom undressed.	Թոմը մերկացավ:
Tom was alone.	Թոմը մենակ էր։
Tom was naked.	Թոմը տկլոր էր։
Tom went nuts.	Թոմը խենթացավ։
Tom's resting.	Թոմը հանգստանում է։
Tom's smiling.	Թոմը ժպտում է։
Tom's smoking.	Թոմը ծխում է։
Tom's the man.	Թոմը տղամարդն է։
Tom's unarmed.	Թոմը անզեն է։
Try to escape.	Փորձեք փախչել:
Try to escape.	Փորձիր փախչել։
Wait a moment.	Մի պահ սպասեք։
Wake the kids.	Արթնացեք երեխաներին։
Wake the kids.	Արթնացրու երեխաներին։
Was Tom armed?	Թոմը զինվա՞ծ էր։
Was it useful?	Օգտակա՞ր էր։
We admire you.	Մենք հիանում ենք քեզնով։
We admire you.	Մենք հիանում ենք ձեզնով։
We are guests.	Մենք հյուրեր ենք։
We can't lose.	Մենք չենք կարող պարտվել։
We can't stop.	Մենք չենք կարող կանգ առնել:
We can't wait.	Մենք չենք կարող սպասել։
We caught you.	Մենք բռնեցինք քեզ։
We caught you.	Մենք բռնեցինք ձեզ։
We caught you.	Մենք բռնեցինք Ձեզ։
We didn't try.	Մենք չփորձեցինք։
We doubt that.	Մենք կասկածում ենք դրանում։
We found them.	Մենք գտանք նրանց։
We may not go.	Մենք կարող ենք չգնալ։
We need a map.	Մեզ քարտեզ է պետք։
We need a saw.	Մեզ սղոց է պետք։
We saw a lion.	Մենք առյուծ տեսանք:
We tried that.	Մենք դա փորձեցինք:
We were lucky.	Մենք բախտավոր էինք։
We'll ask Tom.	Մենք կհարցնենք Թոմին։
We're staying.	Մենք մնում ենք։
We're winners.	Մենք հաղթողներ ենք։
We're winning.	Մենք հաղթում ենք։
What ails you?	Ի՞նչ է քեզ անհանգստացնում:
What ails you?	Ի՞նչ է ձեզ անհանգստացնում:
When was that?	Ե՞րբ էր դա։
When was that?	Ե՞րբ է դա եղել։
Where are you?	Որտե՞ղ ես դու։
Where are you?	Որտե՞ղ ես։
Where are you?	Որտե՞ղ եք։
Where are you?	Որտե՞ղ եք դու։
Where was Tom?	Որտե՞ղ էր Թոմը:
Where was Tom?	Որտե՞ղ էր Թոմը։
Which is mine?	Ո՞րն է իմը:
Which is ours?	Ո՞րն է մերը:
Who asked Tom?	Ո՞վ հարցրեց Թոմին։
Who asked Tom?	Ո՞վ է հարցրել Թոմին:
Who asked you?	Ո՞վ է քեզ հարցրել։
Who asked you?	Ո՞վ է ձեզ հարցրել։
Who else knew?	Էլ ո՞վ գիտեր։
Who found Tom?	Ո՞վ գտավ Թոմին:
Who found her?	Ո՞վ գտավ նրան:
Who says that?	Ո՞վ է դա ասում։
Who wants tea?	Ո՞վ է թեյ ուզում:
Who's excited?	Ո՞վ է հուզված։
Who's thirsty?	Ո՞վ է ծարավ։
Who's winning?	Ո՞վ է հաղթում:
Whose is that?	Ո՞ւմ է դա։
Will you help?	Կօգնե՞ք։
Will you help?	Կօգնե՞ս։
You all right?	Լա՞վ ես:
You all right?	Լա՞վ եք:
You are wrong.	Դուք սխալվում եք։
You are wrong.	Դու սխալվում ես։
