Run!	Laup!
That's suicide.	Det er sjølvmord.
The birds sang.	Fuglane song.
The car honked.	Bilen tuta.
The cat is wet.	Katten er våt.
The flag is up.	Flagget er oppe.
The ice melted.	Isen smelta.
They're hiding.	Dei gøymer seg.
This is French.	Dette er fransk.
This is a harp.	Dette er ei harpe.
Throw the dice.	Kast terningane.
Throw the dice.	Kast terningen.
Tie your shoes.	Knyt skolissene dine.
Tom gave blood.	Tom gav blod.
Tom got knifed.	Tom vart knivstukken.
Tom got knifed.	Tom blei knivstukken.
Tom had cancer.	Tom hadde kreft.
Tom has cancer.	Tom har kreft.
Tom hated bats.	Tom hata flaggermyser.
Tom hates bats.	Tom hatar flaggermyser.
Tom improvised.	Tom improviserte.
Tom is devious.	Tom er slu.
Tom is in town.	Tom er i byen.
Tom is shaving.	Tom barberer seg.
Tom isn't tall.	Tom er ikkje høg.
Tom lied to us.	Tom laug for oss.
Tom likes cake.	Tom likar kake.
Tom likes cars.	Tom likar bilar.
Tom likes math.	Tom elskar matte.
Tom likes nuts.	Tom likar nøtter.
Tom loves cake.	Tom elskar kake.
Tom loves cats.	Tom elskar kattar.
Tom loves maps.	Tom elskar kart.
Tom loves math.	Tom elskar matte.
Tom loves milk.	Tom elskar mjølk.
Tom passed out.	Tom svima av.
Tom punched me.	Tom slo meg.
Tom seemed sad.	Tom såg trist ut.
Tom sells cars.	Tom sel bilar.
Tom sounds sad.	Tom høyrest trist ut.
Tom took a nap.	Tom tok seg ein lur.
Tom took a nap.	Tom tok seg ein blund.
Tom was knifed.	Tom vart knivstukken.
Tom was knifed.	Tom blei knivstukken.
Tom was polite.	Tom var høfleg.
Tom was sewing.	Tom sydde.
Tom was sewing.	Tom sauma.
Tom was waving.	Tom vinka.
Translate this.	Omset dette.
Use your brain.	Bruk hjernen.
Was Boston fun?	Var det artig i Boston?
Was it a dream?	Var det ein draum?
Watch the road!	Fylg med på vegen!
Watch the road.	Fylg med på vegen.
We aren't dumb.	Vi er ikkje dumme.
We can do that.	Det kan me gjera.
We can do that.	Det får me til.
We have a goat.	Vi har ei geit.
We make bricks.	Vi lagar murstein.
We shook hands.	Vi handhelsa.
We study music.	Vi studerer musikk.
We're in place.	Vi er på plass.
We're rich men.	Me er rike menn.
We're teachers.	Vi er lærarar.
Wear your coat.	Ha på deg frakken din.
What a meeting!	For eit møte!
Where am I now?	Kor er eg no?
Where am I now?	Kvar er eg no?
Who knows that?	Kven veit det?
Who wants cake?	Kven vil ha kake?
Why do you ask?	Korfor spør du?
Why do you ask?	Kvifor spør du?
You need a nap.	Du treng ein blund.
You should eat.	Du burde eta.
You're kidding!	Du køddar!
You're so tall.	Du er så høg.
You're so tall.	Du er so høg.
Adjust your tie.	Rett på slipset ditt.
Any suggestions?	Nokon forslag?
Any suggestions?	Nokon framlegg?
Are you at home?	Er du heime?
Are you kidding?	Køddar du?
Are you pirates?	Er dokker piratar?
Are you pirates?	Er de piratar?
Ask me anything!	Spør meg om kva som helst!
Ask me anything.	Spør meg om kva som helst.
Bears hibernate.	Bjørnar går i dvale.
Begin recording.	Begynn å taka opp.
Begin recording.	Begynn å spela inn.
Boston is great.	Boston er flott.
Call the doctor.	Ring lækjaren.
Call the doctor.	Ring legen.
Call the doctor.	Ring dokteren.
Call the police!	Ring politiet!
Call the police.	Ring politiet.
Can you do that?	Klarer du det?
Can you do that?	Klarer de det?
Cats catch mice.	Kattar fangar myser.
Check your list.	Sjekk lista di.
Come home early.	Kom heim tidleg.
Congratulations!	Gratulerer!
Did Tom protest?	Protesterte Tom?
Did you miss me?	Sakna du meg?
Do you like art?	Likar du kunst?
Don't interrupt.	Ikkje avbryt.
Don't shoot Tom.	Ikkje skyt Tom.
Don't shoot him.	Ikkje skyt han.
Everyone waited.	Alle venta.
Facts are facts.	Fakta er fakta.
Facts are facts.	Faktum er faktum.
Fold up the map.	Brett saman kartet.
Follow that car.	Fylg den bilen.
Give me a spoon.	Gjev meg ei skei.
Give me the map.	Gjev meg kartet.
Good night, Dad.	God natt, pappa.
He has a camera.	Han har eit kamera.
He is very tall.	Han er veldig høg.
He made a robot.	Han laga ein robot.
He may not come.	Han kjem kanskje ikkje.
He needs a taxi.	Han treng ein taxi.
He needs a taxi.	Han treng ei drosje.
He's a comedian.	Han er komikar.
Hold my glasses.	Haldt brillene mine.
Hold my glasses.	Hald brillene mine.
Horses are fast.	Hestar er raske.
Horses run fast.	Hestar spring fort.
How fascinating!	Så fasinerande!
How fascinating!	So fasinerande!
How is your dad?	Korleis går det med far din?
How old are you?	Kor gamal er du?
How old are you?	Kor gamle er de?
How tall is Tom?	Kor høg er Tom?
How tall is she?	Kor høg er ho?
How unfortunate!	Nei, så synd!
How unfortunate!	Nei, so synd!
I ate the salad.	Eg åt salaten.
I believe in it.	Eg trur på det.
I bit my tongue.	Eg beit meg i tunga.
I broke a glass.	Eg knuste eit glas.
I can't compete.	Eg kan ikkje konkurrera.
I dealt with it.	Eg tok meg av det.
I fed the goats.	Eg mata geitene.
I fed the goats.	Eg fôra geitene.
I had to sneeze.	Eg måtte nysa.
I hate homework.	Eg hatar lekser.
I hate politics.	Eg hatar politikk.
I hate reptiles.	Eg hatar krypdyr.
I have a castle.	Eg har eit slott.
I have homework.	Eg har lekser.
I have the list.	Eg har lista.
I hear the drum.	Eg høyrer tromma.
I just showered.	Eg dusja nettopp.
I like that one.	Eg likar den.
I like that one.	Eg likar den der.
I like this one.	Eg likar denne.
I like this one.	Eg likar dette.
I live in Tokyo.	Eg bur i Tokyo.
I lost the game.	Eg tapte spelet.
I lost the list.	Eg miste lista.
I love your top.	Eg elskar toppen din.
I made that one.	Eg laga den.
I need his help.	Eg treng hjelp av han.
I needed a loan.	Eg trong eit lån.
I play the harp.	Eg spelar harpe.
I play the oboe.	Eg spelar obo.
I played guitar.	Eg spela gitar.
I read a letter.	Eg les eit brev.
I stayed behind.	Eg vart igjen.
I study English.	Eg studerer engelsk.
I taught French.	Eg underviste i fransk.
I teach English.	Eg underviser i engelsk.
I want a guitar.	Eg vil ha ein gitar.
I want that one.	Eg vil ha den.
I was impressed.	Eg var imponert.
I was impressed.	Eg vart imponert.
I was impressed.	Eg blei imponert.
I write letters.	Eg skriv brev.
I'll arrange it.	Eg skal ordna det.
I'm a bit tired.	Eg er litt trøytt.
I'm a bit tired.	Eg er litt sliten.
I'm a detective.	Eg er detektiv.
I'm not mad yet.	Eg er ikkje sint enno.
I'm on the list.	Eg er på lista.
I'm on vacation.	Eg er på ferie.
I'm pretty tall.	Eg er ganske høg.
I'm very sleepy.	Eg er veldig trøytt.
I've got a list.	Eg har ei liste.
Is anybody home?	Er det nokon heime?
Is that a whale?	Er det ein kval?
Is this a dream?	Er dette ein draum?
Is this on sale?	Er dette på tilbod?
It became habit.	Det blei ein vane.
It became habit.	Det vart ein vane.
It must be here.	Det må vera her.
It took all day.	Det tok heile dagen.
It took an hour.	Det tok ein time.
It's a mushroom.	Det er ein sopp.
It's a surprise.	Det er ei overrasking.
It's inevitable.	Det er uunngåeleg.
It's inevitable.	Det er ikkje til å unngå.
Keep practicing.	Fortset å øva.
Kids need sleep.	Born treng svevn.
Koalas are cute.	Koalaar er søte.
Let me practice.	Lat meg øva.
Let's improvise.	Lat oss improvisera.
Life is a dream.	Livet er ein draum.
Look at the map.	Sjå på kartet.
Look behind you.	Sjå bak deg.
Many admire him.	Mange ser opp til han.
Many have tried.	Mange har prøvt.
Mary helped Tom.	Mary hjelpte Tom.
Maybe I'll lose.	Kanskje eg kjem til å tapa.
Meet me outside.	Møt meg ute.
Meet me tonight.	Møt meg i natt.
Men should work.	Menn bør arbeide.
Merry Christmas!	God jol!
My camera broke.	Kameraet mitt vart øydelagt.
My camera broke.	Kameraet mitt blei øydelagt.
Nobody was home.	Ingen var heime.
Physics is hard.	Fysikk er vanskeleg.
Push the button.	Trykk på knappen.
Raise your hand.	Rekk opp handa.
Saddle my horse.	Sal på hesten min.
She is not tall.	Ho er ikkje høg.
She is too weak.	Ho er altfor veik.
She is too weak.	Ho er altfor svak.
She's my sister.	Ho er syster mi.
She's very tall.	Ho er veldig høg.
Show your cards.	Vis meg korta dine.
Teach me French.	Lær meg fransk.
That's a church.	Det er ei kyrkje.
That's too much!	Det er altfor mykje!
That's too much.	Det er altfor mykje.
That's too much.	Det er for mykje.
The car started.	Bilen starta.
The cat is safe.	Katten er trygg.
The mouse moved.	Musa rørte på seg.
The police came.	Politiet kom.
The sea is calm.	Sjøen ligg still.
The sun has set.	Sola er gått ned.
There's no rush.	Det hastar ikkje.
These are birds.	Desse er fuglar.
These are facts.	Desse er faktaa.
These are facts.	Desse er faktuma.
They are hiding.	Dei gøymer seg.
They caught Tom.	Dei fanga Tom.
They don't care.	Dei bryr seg ikkje.
They drove home.	Dei køyrde heim.
They sell candy.	Dei sel godteri.
They won't stop.	Dei kjem ikkje til å gi seg.
Think in French.	Tenk på fransk.
This is a dream.	Dette er ein draum.
This is a spoon.	Dette er ei skei.
This is a vowel.	Dette er ein vokal.
This is an oboe.	Dette er ein obo.
This is on sale.	Dette er på tilbod.
This is so good.	Dette er så bra.
This is so good.	Dette er så godt.
Those are bears.	Dei er bjørnar.
Those are bears.	Dei der er bjørnar.
Tom disappeared.	Tom forsvann.
Tom disappeared.	Tom kvarv.
Tom drinks beer.	Tom drikk øl.
Tom fooled Mary.	Tom lurte Mary.
Tom got beat up.	Tom vart banka opp.
Tom got beat up.	Tom blei banka opp.
Tom had a dream.	Tom hadde ein draum.
Tom has a horse.	Tom har ein hest.
Tom has snapped.	Det har klikka for Tom.
Tom has weapons.	Tom har våpen.
Tom hates birds.	Tom hatar fuglar.
Tom hates opera.	Tom hatar opera.
Tom is a hippie.	Tom er ein hippie.
Tom is a pirate.	Tom er pirat.
Tom is a pirate.	Tom er ein pirat.
Tom is far away.	Tom er langt unna.
Tom is learning.	Tom held på å læra.
Tom is reliable.	Tom er påliteleg.
Tom is so brave.	Tom er så modig.
Tom is so brave.	Tom er so modig.
Tom is suicidal.	Tom er suicidal.
Tom knifed Mary.	Tom knivstakk Mary.
Tom left Boston.	Tom forlét Boston.
Tom likes blues.	Tom likar blues.
Tom likes games.	Tom likar spel.
Tom made a list.	Tom laga ei liste.
Tom may not win.	Tom kan ikkje vinna.
Tom missed Mary.	Tom sakna Mary.
Tom needs a nap.	Tom treng ein blund.
Tom plays drums.	Tom spelar trommer.
Tom plays piano.	Tom spelar piano.
Tom recorded it.	Tom spela det inn.
Tom recorded it.	Tom tok det opp.
Tom shot a bear.	Tom skaut ein bjørn.
Tom studied art.	Tom studerte kunst.
Tom walked home.	Tom gjekk heim.
Tom was a sissy.	Tom var ein feiging.
Tom was a sissy.	Tom var ei pyse.
Tom was my boss.	Tom var sjefen min.
Tom was shaving.	Tom barberte seg.
Tom was shocked.	Tom var sjokkert.
Tom wasn't good.	Tom var ikkje god.
Tom wasn't good.	Tom var ikkje flink.
Tom wasn't good.	Tom var ikkje snill.
Tom went hiking.	Tom gjekk på tur.
Tom will use it.	Tom skal bruka det.
Tom wore a coat.	Tom hadde på seg ein frakk.
Tom's impressed.	Tom er imponert.
Try it sometime.	Prøv det ein gong.
Wait one minute.	Vent eit minutt.
Wash the spoons.	Vask skeiene.
Wash your hands.	Vask deg på hendene.
We are teachers.	Vi er lærarar.
We can beat Tom.	Vi kan slå Tom.
We can beat Tom.	Me kan slå Tom.
We declared war.	Vi erklærte krig.
We need capital.	Vi treng kapital.
We should leave.	Vi burde gå.
We spoke French.	Vi snakka fransk.
We study French.	Vi studerer fransk.
We went too far.	Vi gjekk for langt.
We're comedians.	Vi er komikarar.
We're impressed.	Vi er imponerte.
Were you asleep?	Sov du?
What is a whale?	Kva er ein kval?
What's for sale?	Kva er til sals?
Where is Boston?	Kvar er Boston?
Where is Boston?	Kor er Boston?
Where is Boston?	Kvar ligg Boston?
Where is Boston?	Kor ligg Boston?
Where's my book?	Kor er boka mi?
Where's my coat?	Kor er frakken min?
Where's my coat?	Kvar er frakken min?
Where's the ice?	Kvar er isen?
Where's the ice?	Kor er isen?
Where's the map?	Kvar er kartet?
Where's the map?	Kor er kartet?
Who beat you up?	Kven banka deg?
Who called them?	Kven ringde til dei?
Who punched you?	Kven slo deg?
Who surrendered?	Kven overgav seg?
Why did you lie?	Kvifor laug du?
Why did you lie?	Kvifor laug de?
Why is it there?	Kvifor er det der?
Why is it there?	Kvifor er ho der?
Why is it there?	Kvifor er han der?
Write something.	Skriv noko.
You have cancer.	Du har kreft.
You're a person.	Du er ein person.
You're reliable.	Du er påliteleg.
You're too tall.	Du er altfor høg.
You're too tall.	Du er for høg.
Your cat is fat.	Katten din er feit.
Air is invisible.	Luft er usynleg.
Answer in French.	Svar på fransk.
Are dragons real?	Er drakane ekte?
Are koalas bears?	Er koalaar bjørnar?
Are these edible?	Er desse etande?
Are you teachers?	Er dokker lærarar?
Are you teachers?	Er de lærarar?
Bats aren't mice.	Flaggermus er ikkje mus.
Bats aren't mice.	Flaggermyser er ikkje myser.
Bears like honey.	Bjørnar likar honning.
Birds have wings.	Fuglar har venger.
Boston is boring.	Bostom er keisamt.
Call me sometime.	Ring meg ein gong.
Clean your hands.	Vask deg på hendene.
Did you have fun?	Hadde du det artig?
Did you have fun?	Hadde du det gøy?
Did you have fun?	Hadde du det moro?
Did you meet her?	Møtte du henne?
Do your homework.	Gjer leksene dine.
Don't mention it.	Inga årsak.
Dragons are cool.	Drakar er kule.
Everybody's home.	Alle er heime.
Everyone laughed.	Alle lo.
Everyone laughed.	Alle flirte.
French is useful.	Fransk er nyttig.
Get off the road.	Kom deg av vegen.
Get off the road.	Kom dokker av vegen.
Get off the road.	Kom dykk av vegen.
Give me a little.	Gjev meg litt.
Give me that one.	Gjev meg den.
Give me that one.	Gi meg den der.
Glass is fragile.	Glas er skjøyrt.
Grab an umbrella.	Tak deg ein paraply.
Have a nice trip!	Ha ein god tur!
Have a nice trip!	Ha ei god reise!
He needs glasses.	Han treng briller.
He speaks French.	Han snakkar fransk.
He was impressed.	Han var imponert.
He was impressed.	Han vart imponert.
He was impressed.	Han blei imponert.
He wears glasses.	Han har på seg briller.
He's intelligent.	Han er intelligent.
Here's your coat.	Her er frakken din.
Horses eat grass.	Hestar et gras.
How tall are you?	Kor høg er du?
I am eating rice.	Eg et ris.
I am from Norway.	Eg er frå Noreg.
I am from Russia.	Eg kjem frå Russland.
I am not a witch.	Eg er ikkje ei heks.
I believe in God.	Eg trur på Gud.
I believe in him.	Eg trur på han.
I believe in you.	Eg har trua på deg.
I bowed politely.	Eg bukka høfleg.
I broke that one.	Eg øydela den.
I broke that one.	Eg øydela den der.
I dealt with Tom.	Eg tok meg av Tom.
I did it for Tom.	Eg gjorde det for Tom.
I didn't like it.	Eg likte det ikkje.
I didn't like it.	Eg likte han ikkje.
I didn't like it.	Eg likte henne ikkje.
I didn't protest.	Eg protesterte ikkje.
I don't know him.	Eg kjenner han ikkje.
I don't like Tom.	Eg likar ikkje Tom.
I don't like you.	Eg likar deg ikkje.
I don't like you.	Eg likar ikkje deg.
I forgot the map.	Eg gløymde kartet.
I had to go back.	Eg måtte gå tilbake.
I had to go home.	Eg måtte gå heim.
I hate chemistry.	Eg hatar kjemi.
I hate fireworks.	Eg hatar fyrverkeri.
I have your coat.	Eg har frakken din.
I learned French.	Eg lærte meg fransk.
I like elephants.	Eg likar elefantar.
I like fireworks.	Eg likar fyrverkeri.
I like ice cream.	Eg likar is.
I like ice cream.	Eg likar iskrem.
I like mushrooms.	Eg likar sopp.
I live in Europe.	Eg budde i Europa.
I lost my camera.	Eg miste kameraet mitt.
I love elephants.	Eg elskar elefantar.
I love ice cream.	Eg elskar is.
I love ice cream.	Eg elskar iskrem.
I love mushrooms.	Eg elskar sopp.
I need a new car.	Eg treng ein ny bil.
I need ice cubes.	Eg treng isbitar.
I play the flute.	Eg spelar fløyte.
I play the organ.	Eg spelar orgel.
I play the viola.	Eg spelar bratsj.
I really miss it.	Eg saknar det verkeleg.
I sang at church.	Eg song i kyrkja.
I sang in French.	Eg song på fransk.
I sell umbrellas.	Eg sel paraplyar.
I sing at church.	Eg syng i kyrkja.
I studied French.	Eg studerte fransk.
I visited Boston.	Eg besøkte Boston.
I want ice cream.	Eg vil ha is.
I want ice cream.	Eg vil ha iskrem.
I want ice cream.	Eg har lyst på iskrem.
I want ice cream.	Eg har lyst på is.
I was a comedian.	Eg var komikar.
I waved the flag.	Eg vifta med flagget.
I went to Boston.	Eg fór til Boston.
I won't go there.	Eg skal ikkje gå dit.
I won't go there.	Dit går eg ikkje.
I work in Boston.	Eg jobbar i Boston.
I wrote a letter.	Eg skreiv eit brev.
I'll forgive you.	Eg tilgjev deg.
I'll take a look.	Eg skal sjå på det.
I'll take a look.	Eg skal ta ein titt på det.
I'm an architect.	Eg er arkitekt.
I'm done talking.	Eg er ferdig å snakka.
I'm done working.	Eg er ferdig med å arbeida.
I'm done working.	Eg er ferdig å arbeida.
I'm drinking tea.	Eg drikk te.
I'm just looking.	Eg kikar berre.
I'm not a doctor.	Eg er ikkje lege.
I'm not a doctor.	Eg er ikkje doktor.
I'm not a pirate.	Eg er ikkje ein pirat.
I'm not a pirate.	Eg er ikkje pirat.
I've been better.	Eg har hatt det betre.
Is Tom bilingual?	Er Tom tospråkleg?
Is Tom in Boston?	Er Tom i Boston?
Is that a castle?	Er det eit slott?
Is that for sale?	Er det til sals?
Is the road open?	Er vegen open?
Is this a letter?	Er dette eit brev?
Is this for sale?	Er dette til sals?
It isn't a dream.	Det er ikkje ein draum.
It rained little.	Det regna lite.
It took too long.	Det tok for lang tid.
It's Tom's house.	Det er Tom sitt hus.
It's a dream job.	Det er ein draumejobb.
It's hard to say.	Det er vanskelg å seia.
It's my umbrella.	Det er min paraply.
It's my umbrella.	Det er paraplyen min.
It's not a dream.	Det er ikkje ein draum.
It's not allowed.	Det er ikkje lov.
It's not allowed.	Det er ikkje tillate.
It's very direct.	Det er veldig direkte.
Keep me informed.	Hald meg informert.
Load the cannons.	Lad kanonane.
Look at that one.	Sjå på den.
Look at the moon.	Sjå på månen.
Look at your map.	Sjå på kartet ditt.
Many insects fly.	Mange insekt flyg.
Many people came.	Det kom mange folk.
Many people came.	Mange folk kom.
Many people died.	Mange folk døydde.
Many people hunt.	Mange folk jaktar.
May we swim here?	Får me symja her?
May we swim here?	Får me bada her?
Nice to meet you.	Hyggjeleg å treffa deg.
Nice to meet you.	Hyggjeleg å møta deg.
No one will know.	Ingen blir å vita det.
Nobody knows why.	Ingen veit kvifor.
Nobody likes war.	Ingen likar krig.
Nobody loves war.	Ingen elskar krig.
Now give it back.	Gjev det tilbake no.
Phone the police.	Ring politiet.
Please answer me.	Ver snill å svara meg.
Put on your coat.	Tak på deg frakken din.
Put your coat on.	Tak på deg frakken din.
She kept working.	Ho fortsette å arbeida.
She kept working.	Ho fortsette å jobba.
She needs a coat.	Ho treng ein frakk.
She wore glasses.	Ho hadde på seg briller.
She wore glasses.	Ho gjekk med briller.
Show me the list.	Vis meg lista.
Snakes are scary.	Slangar er skumle.
Speak French, OK?	Snakk fransk, ok?
Speak French, OK?	Snakk fransk, OK?
Summer is coming.	Sommaren er på veg.
Take an umbrella.	Tak ein paraply.
Take care of Tom.	Tak vare på Tom.
Take my umbrella.	Tak paraplyen min.
Take my umbrella.	Tak min paraply.
Tell him to wait.	Sei at han skal venta.
That's all I saw.	Det er alt eg såg.
That's debatable.	Det kan debatterast.
That's democracy.	Det er demokrati.
That's upsetting.	Det var leitt.
The bubble burst.	Bobla sprakk.
The milk is sour.	Mjølka er sur.
The road flooded.	Vegen fløymde over.
The road was icy.	Vegen var isete.
The week is over.	Veka er over.
These shoes hurt.	Desse skorne gjer vondt å ha på seg.
These shoes hurt.	Desse skoa gjer vondt å ha på seg.
They are doctors.	Dei er dokterar.
They got crushed.	Dei vart knust.
They had weapons.	Dei hadde våpen.
They like French.	Dei likar fransk.
They shook hands.	Dei handhelsa.
They're teachers.	Dei er lærarar.
This book is new.	Denne boka er ny.
This is my horse.	Dette er min hest.
This is my horse.	Dette er hesten min.
This one's on me.	Denne spanderer eg.
This was on sale.	Dette var på tilbod.
This will happen.	Dette kjem til å skje.
Tom beat his dog.	Tom slo hunden sin.
Tom beat up Mary.	Tom banka Mary.
Tom can beat you.	Tom kan slå deg.
Tom felt trapped.	Tom kjende seg fanga.
Tom had an alibi.	Tom hadde eit alibi.
Tom has a camera.	Tom har eit kamera.
Tom has a guitar.	Tom har ein gitar.
