Who?	چه کسی؟
Keep going straight.	مستقیم برو.
Lead is easily bent.	سرب به راحتی خم می شود.
Mary can dance well.	ماری می تواند خوب برقصد.
My head is spinning.	سرم می چرخد.
My throat feels dry.	گلویم خشک شده است.
My wife is a doctor.	همسر من دکتر است.
Nobody's infallible.	هیچکس معصوم نیست.
Old habits die hard.	ترک عادت موجب مرض است.
One problem remains.	یک مشکل باقی می ماند.
Please explain that.	لطفاً آن را توضیح دهید.
Put on your pajamas.	پیژامه ات را بپوش.
Put your pajamas on.	پیژامه ات را بپوش.
Seeing is believing.	شنیدن کی بُوَد مانند دیدن.
She still loved him.	هنوز او را دوست داشت.
Stop, or I'll shoot.	بایست یا شلیک می‌کنم.
That's an old trick.	آن یک ترفند قدیمی است.
That's common sense.	این از بدیهیات است.
That's quite absurd.	آن کاملاً احمقانه است.
The bus door opened.	درب اتوبوس باز شد.
The cat drinks milk.	گربه شیر می‌نوشد.
The effort paid off.	کوشش ثمر داد.
The man was in rags.	مرد ژنده پوش بود.
The wind is blowing.	باد می وزد.
They are in the way.	آنها در راهند.
They're mocking you.	آنها تو را مسخره می کنند.
They're moving away.	آنها دارند اسباب کشی می کنند.
This is a gold mine.	این یک کان زر است.
This is a gold mine.	این یک معدن طلاست..
This is their house.	این خانه آنهاست.
Time passes quickly.	زمان سریع می گذرد.
Tom abused my trust.	تام از اعتماد من سوء استفاده کرد.
Tom drives too fast.	تام خیلی تند می‌راند.
Tom drives too fast.	تام زیادی تند می‌راند.
Tom has good vision.	تام بینایی خوبی دارد.
Tom is bad-tempered.	تام بد خو است.
Tom is drinking tea.	تام دارد چای می‌نوشد.
Tom looks reluctant.	تام به نظر بی میل می رسد.
Tom promptly obeyed.	تام بی درنگ اطاعت کرد.
Tom sealed the deal.	تام معامله را امضا کرد.
Tom went home alone.	تام تنها به خانه رفت.
We all speak French.	ما همگی فرانسوی صحبت می‌کنیم.
We season with salt.	ما با چاشنی نمک طعم می دهیم.
We were born to die.	ما زاده شدیم تا بمیریم.
What a cunning plan!	چه نقشه حیله گرانه ای!
What an absurd idea!	چه ایده پوچی!
What happened today?	امروز چه پیش آمد؟
What's the bus fare?	کرایه‌ی اتوبوس چقدر است؟
When will you leave?	کی خواهی رفت؟
When will you leave?	کی خواهید رفت؟
When will you leave?	کی ترک خواهید کرد؟
When will you leave?	کی ترک خواهی کرد؟
When will you leave?	کی می‌روی؟
When will you leave?	کی می‌روید؟
Where are you going?	کجا می روی؟
Why is Tom not here?	چرا تام این جا نیست؟
You are a good cook.	شما آشپز خوبی هستید.
You are such a liar!	چه دروغگویی هستی!
You can pay in cash.	شما می‌توانید نقدی بپردازید.
You can pay in cash.	تو می‌توانی نقدی بپردازی.
You seem distracted.	شما حواس پرت به نظر می رسید.
You're running late.	داری دیر می کنی.
Your conduct is sad.	رفتار شما غمگینانه است.
Your knife is rusty.	چاقوی شما زنگ زده است.
A scorpion stung Tom.	یک عقرب تام را گزید.
Age is just a number.	سن فقط یک عدد است.
Are you free tonight?	امشب وقتت آزاد است؟
Are you thirsty, Tom?	تشنه‌ای تام؟
Beauty is subjective.	زیبایی سلیقه‌ای است.
Business is business.	حساب حساب کاکا برادر.
Closing is an option.	بستن یک گزینه است.
Cotton absorbs water.	پنبه آب را جذب می‌کند.
Dead dogs don't bite.	سگهای مرده گاز نمی گیرند.
Did you buy cat food?	آیا غذای گربه خریدی؟
Did you speak to Tom?	آیا تو با تام صحبت کردی؟
Do you have a pencil?	مداد داری؟
Dolphins are mammals.	دلفین ها پستاندارند.
Don't eat hard foods.	غذاهای سخت نخورید.
Don't worry about us.	نگران ما نباش.
Draw a straight line.	یک خط راست بکش.
Everyone looks tired.	همه خسته به نظر می رسند.
Everyone was stunned.	همه جا خوردند.
Everyone, say cheese.	همه بگن هلووو
Glad to see you, Tom.	از دیدن تو خوشحالم تام.
Go back to your seat.	به صندلی خود برگرد.
Have it your own way.	کاری که میخواهی را انجامش بده!
He asked for my help.	او از من کمک خواست.
He asked me for help.	او از من کمک خواست.
He has a nimble mind.	او ذهن فعال دارد.
He has many troubles.	او مشکلات زیادی دارد.
He works as a busboy.	اون به عنوان یک کمک پیشخدمت کار می‌کنه.
He's eating an apple.	او سیب می خورد.
Honesty is paramount.	صداقت اولیٰ است.
I abandoned my plans.	برنامه‌هایم را وِل کردم.
I am a stranger here.	من اینجا غریبه ام.
I awoke from a dream.	من از خواب بیدار شدم.
I can see the target.	هدف را میتونم ببینم.
I can't drink coffee.	من نمی‌توانم قهوه بنوشم.
I don't drink coffee.	من قهوه نمی‌نوشم.
I don't see Tom much.	تام را زیاد نمی بینم.
I feel really uneasy.	من واقعاً احساس نگرانی دارم.
I forgot to call you.	من فراموش کردم که با شما تماس بگیرم.
I forgot to call you.	فراموش کردم با تو تماس بگیرم.
I lost consciousness.	من هوشیاری ام را از دست دادم.
I met Tom after work.	من بعد از کار، تام را دیدم.
I met Tom after work.	من پس از کار با تام ملاقات داشتم.
I resemble my mother.	من به مادرم شباهت دارم.
I showed her my room.	اتاق‌ام را به او نشان دادم.
I showed him my room.	اتاق‌ام را به او نشان دادم.
I think Tom will win.	فکر می کنم تام برنده خواهد شد.
I think you're right.	فکر می کنم حق با توست.
I touched the bottom.	من پایین را لمس کردم.
I tried to be casual.	من تلاش کردم، معمولی باشم.
I want my money back.	می خواهم پولم به من برگردانده شود.
I was bored to death.	تا حد مرگ، خسته بودم.
I was busy yesterday.	من دیروز سرم خیلی شلوغ بود.
I was plenty nervous.	من بسیار عصبی بودم.
I'll call you a taxi.	من برایت به تاکسی تلفن خواهم کرد.
I'm a man, not a boy.	من یک مرد هستم، نه یک پسر.
I'm allergic to dogs.	من به سگ ها حساسیت دارم.
I'm crazy about golf.	من عاشق گلف‌ام.
I'm not counting you.	من تو را حساب نمی‌کنم.
I'm not counting you.	تو را حساب نمی‌کنم.
I'm not counting you.	من شما را حساب نمی‌کنم.
I'm not counting you.	شما را حساب نمی‌کنم.
I'm not counting you.	من تو را در نظر نمی‌گیرم.
I'm not counting you.	تو را در نظر نمی‌گیرم.
I'm not counting you.	من شما را در نظر نمی‌گیرم.
I'm not counting you.	شما را در نظر نمی‌گیرم.
I'm very lonely here.	من اینجا خیلی تنها هستم.
I've decided to wait.	تصمیم‌ گرفته‌ام منتظر بمانم.
I've decided to wait.	قصد دارم صبر کنم.
It was sheer torture.	آن یک شکنجهٔ محض بود.
It's really annoying.	واقعاً آزاردهنده است.
It's really annoying.	واقعاً آزار‌دهنده است.
It's really horrible.	آن واقعاً ترسناک است.
Justice will prevail.	عدالت غالب خواهد شد.
Keep up your courage.	شهامت خودتان را حفظ کنید.
My father grows rice.	پدرم برنج می کارد.
My vision is blurred.	دید من تار شده است.
Nobody wants to work.	هیچ کس نمیخواهد کار کند.
Our marriage is over.	ازدواج ما به پایان رسیده است.
Perhaps you're right.	احتمالا حق با شماست.
Please give me a hug.	لطفاً مرا بغل کن.
Please give me a hug.	لطفاً من را در آغوش بگیر.
Please give me a hug.	لطفاً مرا بغل کنید.
Proceed with caution.	با احتیاط ادامه دهید.
Resistance is futile.	مقاومت بیهوده است.
Salvage what you can.	آنچه می‌توانی را نجات بده.
She broke into tears.	او به گریه افتاد.
She is hostile to me.	او با من دشمنی می کند.
She lost her handbag.	او کیف‌دستی‌اش را گم کرد.
She was working hard.	او به‌شدت کار می‌کرد.
She's beating cancer.	او با سرطان مبارزه می کند.
That's a blatant lie.	این یک دروغ آشکار است.
That's my dictionary.	این لغت نامه ی من است.
The flowers withered.	گلها پژمردند.
The hinges are rusty.	لولاها زنگ زده هستند.
There's no wind here.	اینجا بادی نیست.
This milk tastes odd.	مزه ی این شیر غیر عادی ست.
This plant is edible.	این گیاه خوراکی است.
This tastes like tea.	این مزّه‌ی چایی میده.
This tastes like tea.	این طعم چای دارد.
Tom attended Harvard.	تام در هاروارد حاضر شد.
Tom bought me a book.	تام برایم یک کتاب خرید.
Tom didn't fall down.	تام پایین نَیُفتاد.
Tom didn't fall down.	تام سقوط نکرد.
Tom followed me home.	تام مرا تا خانه دنبال کرد.
Tom is a real cowboy.	تام یک کابوی واقعی است.
Tom isn't here today.	تام امروز اینجا نیست.
Tom isn't interested.	تام به این موضوع علاقه مند نیست.
Tom nodded knowingly.	تام آگاهانه سر تکان داد.
Tom nodded nervously.	تام با عصبانیت سر تکان داد.
Tom seems bewildered.	تام به نظر می رسد، گیج شده بود.
Tom seems very happy.	تام خیلی خوشحال به نظر می‌رسد.
Tom won't let you go.	تام نمی گذارد شما بروید.
Tom's feet felt numb.	پاهای تام حس کرختی داشت.
Water flows downhill.	آب سرپایین جاری می‌شود.
Water reflects light.	آب نور را منعکس می‌کند.
We did talk about it.	ما درباره‌اش صحبت کردیم.
We have two children.	ما دو بچه داریم.
We want a new carpet.	ما یک فرش نو می خواهیم.
We'll meet on Sunday.	یکشنبه ملاقات خواهیم کرد.
What happened to Tom?	چه اتفاقی برای تام رخ داده است؟
What's Tom's address?	آدرس تام چیست؟
When can I swim here?	چه موقع می توانم شنا کنم؟
Where is the problem?	مشکل کجاست؟
Who wrote the letter?	چه کسی این نامه را نوشته است؟
Why worry needlessly?	چرا نگرانی بیخودی؟
Why would I help Tom?	چرا من باید بخواهم که به تام کمک کنم؟
Will you pay in cash?	شما نقدی خواهید پرداخت؟
