Go.	Ṛuḥ.
I can run.	Nekk zemreɣ ad azzleɣ.
I can ski.	Ssneɣ ad ccgeɣ ɣef wedfel.
I can win.	Zemreɣ ad rebḥeɣ.
I changed.	Beddleɣ.
I changed.	Nefleɣ.
I exhaled.	Greɣ-d nnehta.
I fainted.	Xesfeɣ.
I fainted.	Nneṣraɛeɣ.
I fainted.	Nekk xesfeɣ.
I fainted.	Nekk nneṣraɛeɣ.
I fear so.	D aya ay uggadeɣ.
I gave up.	Wteɣ nneḥ.
I gave up.	Fecleɣ.
I get you.	Gziɣ-k.
I get you.	Gziɣ-kem.
I get you.	Gziɣ-ken.
I get you.	Gziɣ-kent.
I give up.	Wteɣ nneḥ.
I give up.	Ad ḥebseɣ.
I got mad.	Rfiɣ.
I had fun.	Zhiɣ.
I hate TV.	Keṛheɣ tiliẓri.
I hate TV.	Ukḍeɣ tiliẓri.
I hit Tom.	Wteɣ Tom.
I laughed.	Ḍsiɣ-d.
I lost it.	Sṛuḥeɣ-t.
I lost it.	Sṛuḥeɣ-tt.
I made it.	Selkeɣ.
I made it.	Sellkeɣ iɣef-inu.
I mean it!	Aql-iyi s n ṣṣeḥ-iw!
I mean it.	Nniɣ-t-id s tidet-inu.
I met Tom.	Mlaleɣ-d Tom.
I met him.	Mlaleɣ-t-id.
I miss it.	Jjmeɣ-tt.
I miss it.	Nekk jjmeɣ-t.
I said no.	Nniɣ-d uhu.
I said no.	Ugiɣ.
I saw him.	Ẓriɣ-t.
I see Tom.	Ẓẓareɣ Tom.
I see Tom.	Ttwaliɣ Tom.
I see now.	Tura fehmeɣ.
I see you.	Walaɣ-k.
I see you.	Walaɣ-kem.
I sneezed.	Usrageɣ.
I stopped.	Ḥebseɣ.
I stopped.	Beddeɣ.
I studied.	Lliɣ zerrweɣ.
I studied.	Zerweɣ.
I want it.	Bɣiɣ-t.
I want it.	Bɣiɣ-tt.
I was fat.	Lliɣ zureɣ.
I was fat.	Lliɣ qewwaɣ.
I was fat.	Lliɣ d azuran.
I was fat.	Lliɣ d tazurant.
I was hot.	Yella yenɣa-iyi uẓɣal.
I was mad.	Lliɣ rfiɣ.
I was mad.	Lliɣ selbeɣ.
I was mad.	Lliɣ d ameslub.
I was mad.	Lliɣ d tameslubt.
I woke up.	Ukiɣ-d.
I wrestle.	Ttgeɣ tiɣilt.
I'll cook.	D nekk ad yessewwen.
I'll work.	Ad xedmeɣ.
I'll work.	Ad mahleɣ.
I'll work.	Nekk ad xedmeɣ.
I'll work.	Nekk ad mahleɣ.
I'm blind.	Nekk d aderɣal.
I'm bored.	Tqellqeɣ.
I'm bored.	Iḍaq lxaḍer-inu.
I'm bored.	Malleɣ.
I'm broke.	Fuken-iyi yidrimen.
I'm crazy.	Bbehbaɣ.
I'm drunk.	Sekṛeɣ.
I'm going.	Ad dduɣ.
I'm happy.	Feṛḥeɣ.
I'm happy.	Umreɣ.
I'm ready.	Lliɣ wejdeɣ.
I'm right.	Ɣeẓneɣ.
I'm sorry.	Ssuref-iyi.
I'm tired.	Ɛyiɣ.
I'm tired.	Nekk ɛyiɣ.
I'm tough.	Weɛṛeɣ.
I'm young.	Nekk meẓẓiyeɣ.
Is he Tom?	D netta ay d Tom?
Is it Tom?	D Tom aya?
Is it bad?	Diri-t waya?
Is it hot?	Qerreḥ?
Is it hot?	D aẓɣal?
Is it you?	Is-d cekk aya?
It rained.	Iwet unẓar.
It stinks.	Yettfuḥu.
It stinks.	Tettfuḥu.
It's 2:30.	Attan d tis snat d uzgen.
It's 2:30.	Attan d tis snat d kramraw.
It's 2:30.	Attan d tis 2:30.
It's 3:30.	Attan d tis kraḍt ed wezgen.
It's late.	Iṛuḥ lḥal.
It's okay.	Yeqwem.
It's ours.	Win nneɣ.
It's ours.	Win nteɣ.
It's ours.	Nneɣ.
It's ours.	Nteɣ.
It's time.	D akud.
It's work.	Aya d amahil.
Keep calm.	Hedden iman-nnek.
Keep calm.	Hedden iman-nnem.
Keep calm.	Heddnet iman-nwen.
Keep calm.	Heddnemt iman-nwent.
Keep cool.	Ur tqelliq ara.
Keep cool.	Henni iman-ik.
Keep that.	Jmeε-itt.
Keep them.	Jmeε-iten.
Keep them.	Jmeε-itent.
Keep them.	Jemεet-ten.
Keep them.	Jemεet-tent.
Keep them.	Jemεemt-ten.
Keep them.	Jemεemt-tent.
Keep this.	Jmeε aya.
Kill them.	Neɣ-iten.
Kill them.	Neɣ-itent.
Kill them.	Nɣet-ten.
Kill them.	Nɣet-tent.
Kill them.	Nɣem-ten.
Kill them.	Nɣem-tent.
Kill them.	Nɣemt-ten.
Kill them.	Nɣemt-tent.
Leave Tom.	Eǧǧ Tom.
Leave Tom.	Ǧǧet Tom.
Leave Tom.	Ǧǧem Tom.
Leave Tom.	Ǧǧemt Tom.
Leave now!	Ṛuḥ tura!
Let it be.	Yerbeḥ.
Let it be.	Anef-as ad yili akka.
Let it be.	Anfet-as ad yili akka.
Let it be.	Anfem-as ad yili akka.
Let it be.	Anfemt-as ad yili akka.
Let me be.	Eǧǧ-iyi ad iliɣ.
Let me be.	Ǧǧet-iyi ad iliɣ.
Let me be.	Ǧǧem-iyi ad iliɣ.
Let me be.	Ǧǧemt-iyi ad iliɣ.
Let me in.	Ejj-iyi ad kecmeɣ.
Let me in.	Ejj-iyi ad n-kecmeɣ.
Let us go.	Eǧǧ-aneɣ ad nṛuḥ.
Let us in.	Eǧǧ-aneɣ ad n-nekcem.
Let's ask.	Iyya ad netter.
Let's ask.	Iyyat ad netter.
Let's ask.	Iyyamt ad netter.
Let's eat.	Iyya ad nečč.
Lie still.	Ẓẓel, ur ttewliwil ara.
Lie still.	Ẓẓlet, ur ttewliwilet ara.
Lie still.	Ẓẓlemt, ur ttewliwilemt ara.
Look back!	Mmuqqel ɣer deffir!
Look back!	Mmuqqel deffir-k!
Loosen up.	Aha, eḍs-d cwiṭ.
Loosen up.	Aha, ḍset-d cwiṭ.
Loosen up.	Aha, ḍsemt-d cwiṭ.
May I eat?	Ulac aɣilif ma ččiɣ?
Move over.	Ḍerref iman-nnek.
Move over.	Ḍerref iman-nnem.
Move over.	Ḍerrfet iman-nwen.
Move over.	Ḍerrfemt iman-nwent.
Now I see.	Tura fehmeɣ.
Of course!	Iban!
Of course.	Iban!
Open fire!	Qres!
Pardon me?	Anɛam?
Read this.	Ɣer aya.
Say hello.	Ini-d azul.
Say hello.	Init-d azul.
Say hello.	Inimt-d azul.
Search me.	Fettec-iyi.
See above.	Mmuqqel d asawen.
See below.	Mmuqqel d akessar.
She cried.	Tru.
She tried.	Teɛreḍ.
She tried.	Turem.
She walks.	Tetteddu.
Sign here.	Stenyi da.
Sign here.	Stenyit da.
Sign here.	Stenyimt da.
Sign here.	Zmel da.
Sign this.	Zmel wa.
Sign this.	Zemlet wa.
Sign this.	Zemlemt wa.
Sit still.	Qqim, ur ttewliwil ara.
Sit still.	Qqimet, ur ttewliwilet ara.
Sit still.	Qqimemt, ur ttewliwilemt ara.
Sit there.	Qqim din.
Sit there.	Qqimet din.
Sit there.	Qqimemt din.
Sit tight.	Ṛju.
Stay away.	Qqim mebɛid.
Stay away.	Qqimet mebɛid.
Stay away.	Qqimem mebɛid.
Stay away.	Qqimemt mebɛid.
Stay back.	Ur d-ttqerrib ara.
Stay back.	Ur d-ttades ara.
Stay back.	Ur d-ttqerribet ara.
Stay back.	Ur d-ttadset ara.
Stay back.	Ur d-ttqerribem ara.
Stay back.	Ur d-ttadsem ara.
Stay back.	Ur d-ttqerribemt ara.
Stay back.	Ur d-ttadsemt ara.
Stay cool.	Hedden iman-nnek.
Stay cool.	Hedden iman-nnem.
Stay cool.	Heddnet iman-nwen.
Stay cool.	Heddnemt iman-nwent.
Stay cool.	Heddnem iman-nwen.
Stay here.	Qqim da.
Stay here.	Qqimet da.
Stay here.	Qqimemt da.
Stay home.	Qqim deg wexxam.
Step back.	Uɣal ɣer deffir.
Stop here.	Ḥbes da.
Stop here.	Bded da.
Stop that!	Ḥbes aya!
Stop that.	Ḥbes aya.
Stop them.	Ḥbes-itent.
Take care!	Ɣur-k!
Take care!	Ɣur-m!
Take care!	Ɣur-wat!
Take care!	Ɣur-wamt!
Take care.	Thella deg yiman-nnek.
Take care.	Thella deg yiman-nnem.
Take care.	Thellat deg yiman-nwen.
Take care.	Thellamt deg yiman-nwent.
Take care.	ⵜⵀⴻⵍⵍⴰ
Take mine.	Awi win-inu.
Take mine.	Awit win-inu.
Take mine.	Awim win-inu.
Take mine.	Awimt win-inu.
Take over.	Kemmel.
Take over.	Kemmlet.
Take over.	Kemmlem.
Take over.	Kemmlemt.
Take this.	Awi wa.
Take this.	Awit wa.
Take this.	Awim wa.
Take this.	Awimt wa.
Take this.	Awi ta.
Take this.	Awit ta.
Take this.	Awim ta.
Take this.	Awimt ta.
Thank you.	Tanemmirt!
That's me.	D nekk.
Then what?	Sakkin d acu?
They fell.	Ɣlin.
They fell.	Ɣlint.
They left.	Ddan.
They left.	Ddant.
They left.	Nitni ddan.
They left.	Nitenti ddant.
They lied.	Skerksen.
They lied.	Skerksent.
They lost.	Xeṣren.
They lost.	Xeṣrent.
They lost.	Nitni xeṣren.
They swam.	Ɛumen.
They swam.	Ɛument.
Tom bowed.	Tom yunez.
Tom cared.	Tom yella yecleg-d.
Tom cares.	Tom yecleg-d.
Tom cooks.	Yettnawal Tom.
Tom cried.	Tom iru.
Tom dozed.	Tom yella yettaḍḍas.
Tom dozed.	Tom yella yettaṭṭas.
Tom dozed.	Tom tella la t-tettawi tiṭ-nnes.
Tom dozed.	Tom tella la t-tettawi tiṭ-is.
Tom drank.	Yeskeṛ Tom.
Tom drank.	Yeswa Tom.
Tom drove.	Tom yella inehheṛ.
Tom drove.	Tom yenheṛ.
Tom froze.	Tom yegres.
Tom is OK.	Tom ur t-yuɣ wara.
Tom is OK.	Tom atan bxir.
Tom is in.	Tom atan yettekka.
Tom is up.	Tom atan yebded.
Tom knits.	Tom iẓeṭṭ.
Tom knows.	Tom yeẓra.
Tom knows.	Yeẓra Tom.
Tom moved.	Tom igujj.
Tom moved.	Iguǧǧ Tom.
Tom moved.	Tom iguǧǧ.
Tom moved.	Yewlawel Tom.
Tom moved.	Tom yewlawel.
Tom reads.	Tom yeqqar.
Tom slept.	Tom yeḍḍes.
Tom slept.	Yeḍḍes Tom.
Tom slept.	Tom yeṭṭes.
Tom slept.	Yeṭṭes Tom.
Tom spoke.	Tom yessawel-d.
Tom spoke.	Yessawel-d Tom.
Tom stood.	Tom yebded.
Tom stood.	Tom yenker.
Tom swims.	Tom yettɛumu.
Tom swore.	Tom yeggul.
Tom swore.	Yeggul Tom.
Tom tried.	Tom yeɛreḍ.
Tom tried.	Tom yurem.
Tom tried.	Yeɛreḍ Tom.
Tom tried.	Yurem Tom.
Tom tries.	Tom iɛerreḍ.
Tom tries.	Tom yettarem.
Tom voted.	Tom yedɣer.
Tom voted.	Yedɣer Tom.
Tom walks.	Tom yetteddu.
Tom walks.	Tom ileḥḥu.
Tom waved.	Yessewɛed-d Tom.
Tom waved.	Tom yessewɛed-d.
Tom works.	Tom ixeddem.
Tom works.	Tom yettmahal.
Tom'll go.	Tom ad yeddu.
Tom's fat.	Tom d azuran.
Tom's fat.	Tom zur.
Tom's mad.	Tom yesleb.
Tom's mad.	Tom d ameslub.
Tom's mad.	Tom atan yerfa.
Tom's sad.	Tom atan yeḥzen.
Tom's sad.	Tom yeḥzen.
Trust Tom.	Eg laman deg Tom.
Trust Tom.	Get laman deg Tom.
Trust Tom.	Gemt laman deg Tom.
Trust Tom.	Gem laman deg Tom.
Try again.	Ɛreḍ tikkelt niḍen.
Try again.	Arem tikkelt niḍen.
Try again.	Rnu ɛreḍ.
Try again.	Rnu arem.
Try again.	ⴰⵔⴻⵎ ⴷⴰⵖ
Turn left.	Zzi ɣef uzelmaḍ.
Wait here.	Ṛju da.
Wait here.	Ggani da.
Watch Tom.	Ɛass Tom.
Watch Tom.	Snuḍef Tom.
Watch Tom.	Ɛasset Tom.
Watch Tom.	Snuḍfet Tom.
Watch Tom.	Ɛassem Tom.
Watch Tom.	Ɛassemt Tom.
Watch Tom.	Snuḍfem Tom.
We agreed.	Neqbel.
We agreed.	Ndegg.
We can go.	Nezmer ad neddu.
We danced.	Necḍeḥ.
We did it.	Nga-tt.
We did it.	D nekkni i igan aya.
We forgot.	Nettu.
We forgot.	Nekkni nettu.
We limped.	Nella nesrejdil.
We talked.	Nessiwel.
We waited.	Nessuǧǧem.
We waited.	Negguni.
We walked.	Nedda.
We'll try.	Ad nsayya.
We'll try.	Ad nemmiẓed.
We'll try.	Ad njerreb.
We'll win.	Ad nerbeḥ.
We'll win.	Ad nerna.
We'll win.	Ad nawi tacurt.
We'll win.	Nekkni ad nerbeḥ.
We're hot.	Yenɣa-aɣ uẓɣal.
We're hot.	Yenɣa-aneɣ uẓɣal.
We're shy.	Nekkni nettsetḥi.
What's up?	Yella kra n umaynu?
Who cares?	Wicqa.
Who cares?	Anwa ay d-icelgen seg waya?
Who is he?	Anwa-t?
Who knows?	Anwa ay yeẓran?
Who's Tom?	Anwa ay d Tom?
Who's ill?	Anwa i yuḍnen?
Wonderful!	Igerrez!
Wonderful!	ⵉⴼⵓⵍⴽⵉ ⴱⴰⵀⵔⴰ
Wonderful!	ⵉⴼⵓⵍⴽⵉ ⴱⴰⵀⵔⴰ !
Work more.	Mahel ugar.
Work more.	Mahlet ugar.
Work more.	Mahlem ugar.
Work more.	Mahlemt ugar.
You drive.	D kečč ara inehṛen.
You drive.	D kemm ara inehṛen.
You idiot!	A amenzug!
You idiot!	A tamenzugt!
You smell.	Tettraḥed.
You smell.	Tettraḥeḍ.
You smell.	Tettraḥem.
You smell.	Tettraḥemt.
You smell.	Tettfuḥud.
You smell.	Tettfuḥuḍ.
You smell.	Tettfuḥum.
You smell.	Tettfuḥumt.
You start.	Bdu.
You start.	Bdut.
You start.	Bdumt.
You start.	D kečč ara yebdun.
You start.	D kemm ara yebdun.
You start.	D kenwi ara yebdun.
You start.	D kennemti ara yebdun.
You stink.	La tettfuḥud.
You tried.	Tɛerḍed.
You tried.	Tɛerḍeḍ.
You tried.	Tɛerḍem.
You tried.	Tɛerḍemt.
You tried.	Turmed.
You tried.	Turmem.
You tried.	Turmemt.
You tried.	Kečč tɛerḍed.
You tried.	Kemm tɛerḍed.
You tried.	Kenwi tɛerḍem.
You tried.	Kennemti tɛerḍemt.
You tried.	Kečč turmed.
You tried.	Kečč turmeḍ.
You tried.	Kemm turmed.
You tried.	Kečč tɛerḍeḍ.
You tried.	Kemm tɛerḍeḍ.
You tried.	Kemm turmeḍ.
You tried.	Kenwi turmem.
You tried.	Kennemti turmemt.
You're it!	Čila!
Act casual.	Ddu akken kan tennummed.
Act casual.	Ddu akken kan tennummeḍ.
Act casual.	Ddum akken kan tennummem.
Act casual.	Ddut akken kan tennummem.
Act casual.	Ddumt akken kan tennummemt.
All aboard!	Alit-d akk!
All aboard!	Alimt-d akk!
All aboard!	Rekbet-d akk!
All aboard!	Rekbemt-d akk!
Am I clear?	Yettwafham wayen d-nniɣ?
Am I right?	Sɛiɣ lḥeqq?
Am I wrong?	Ḍelmeɣ?
Am I wrong?	Ccḍeɣ?
Am I wrong?	Yella kra aydeg ḍelmeɣ?
Am I wrong?	Yella kra aydeg ccḍeɣ?
Answer Tom.	Err-as i Tom.
Answer Tom.	Rret-as i Tom.
Answer Tom.	Rrem-as i Tom.
Answer Tom.	Rremt-as i Tom.
Are you in?	Tettekkad?
Are you in?	Tettekkam?
Are you in?	Tettekkamt?
Are you in?	Tudfed?
Are you in?	Tudfeḍ?
Are you in?	Tudfem?
Are you in?	Tudfemt?
Are you in?	Ad tettekkid?
Are you in?	Ad tettekkiḍ?
Are you in?	Ad tettekkim?
Are you in?	Ad tettekkimt?
Are you in?	Ad tderwed?
Are you in?	Ad tderweḍ?
Are you in?	Ad tderwem?
Are you in?	Ad tderwemt?
Are you in?	Tettekkaḍ?
Are you in?	Tderwed?
Are you in?	Tderweḍ?
Are you in?	Tderwem?
Are you in?	Tderwemt?
Ask anyone.	Ssuter i win tufid.
Ask anyone.	Tter win tufid.
Ask anyone.	Win tufid, tter-it.
Ask around.	Tter wid ay d-yezzin fell-ak.
Ask around.	Tter wid ay d-yezzin fell-am.
Avoid this.	Ssinef i waya.
Avoid this.	Ssinfet i waya.
Avoid this.	Ssinfem i waya.
Avoid this.	Ssinfemt i waya.
Be careful!	Ɣur-k!
Be careful!	Ḥader!
Be careful!	Ɣur-m!
Be careful.	Ɣur-k!
Be careful.	Ḥader!
Be careful.	Ɣur-m!
Be careful.	Ɣur-wat!
Be careful.	Ɣur-wamt!
Be careful.	Ḥader.
Be careful.	Ttḥadar.
Be careful.	Ḥadret!
Be careful.	Ḥadrem!
Be careful.	Ḥadremt!
Be careful.	Ttḥadret.
Be careful.	Ttḥadrem.
Be careful.	Ttḥadremt.
Be content.	Steqneɛ.
Be content.	Setqenɛet.
Be content.	Setqenɛem.
Be content.	Setqenɛemt.
Be on time.	As-d deg wakud.
Be on time.	Aset-d deg wakud.
Be on time.	Asem-d deg wakud.
Be on time.	Asemt-d deg wakud.
Be patient.	Ẓẓiḍer.
Be patient.	Ẓidret.
Be patient.	Ẓidrem.
Be patient.	Ẓidremt.
Be patient.	Ṣber.
Be patient.	Ṣebret.
Be patient.	Ṣebrem.
Be patient.	Ṣebremt.
Be serious.	Ili d amaglay.
Be serious.	Ili d tamaglayt.
Be serious.	Ilit d imeglayen.
Be serious.	Ilim d imeglayen.
Be serious.	Ilimt d timeglayin.
Birds sing.	Igḍaḍ cennun.
Breathe in.	Jbed nnefs.
Bring food.	Awey-d učči.
Bring help.	Awey-d tallalt.
Bring help.	Awey-d wid ara yallen.
Bring wine.	Awey-d ismed.
Can I come?	Zemreɣ ad d-aseɣ?
Can I help?	Zemreɣ ad k-ɛawneɣ?
Can I help?	Zemreɣ ad kem-ɛawneɣ?
Can I help?	Zemreɣ ad ken-ɛawneɣ?
Can I help?	Zemreɣ ad kent-ɛawneɣ?
Can I help?	Yella kra aydeg zemreɣ ad k-ɛawneɣ?
Can I help?	Yella kra aydeg zemreɣ ad kem-ɛawneɣ?
Can I help?	Yella kra aydeg zemreɣ ad ken-ɛawneɣ?
Can I help?	Yella kra aydeg zemreɣ ad kent-ɛawneɣ?
Check that.	Mmuqqel wa.
Choose one.	Fren yiwen.
Choose one.	Fren yiwet.
Choose one.	Fernet yiwen.
Choose one.	Fernemt yiwen.
Choose one.	Fernet yiwet.
Choose one.	Fernemt yiwet.
Come again.	Uɣal-d.
Come again.	As-d tikkelt niḍen.
Come again.	Uɣalet-d.
Come again.	Uɣalemt-d.
Come again.	Uɣalem-d.
Come again.	Aset-d tikkelt niḍen.
Come again.	Asem-d tikkelt niḍen.
Come again.	Asemt-d tikkelt niḍen.
Come along.	As-d yid-neɣ.
Come along.	As-d yid-i.
Come along.	Ddu-d yid-neɣ.
Come on in!	Aha, kcem-d!
Come on in.	Kcem-d.
Come quick!	As-d s tɣawla!
Come quick!	Ɣiwel, as-d!
Come to me.	As-d ɣer-i.
Come to us.	Iyya-d ɣur-neɣ.
Definitely!	D ayen ibanen!
Definitely!	nit - exp : nettan nit - awal ad nit
Definitely!	ⵖⴻⵎⴽⴰⵏ ⵏⵉⵜ
Do I stink?	La ttfuḥuɣ?
Do come in.	Kcem-d.
Do come in.	Adef-d.
Do men cry?	Ttrun yergazen?
Do you ski?	Ad teskiyid?
Do you ski?	At teẓlulged?
Do you ski?	Ad teǧǧed ski?
Don't move!	Ur ttewliwil ara!
Don't move!	Ur ttewliwilet ara!
Don't move!	Ur ttewliwilemt ara!
Don't move.	Ur ttewliwil ara.
Don't wait.	Ur ttṛaju!
Duty calls.	Yeɣra-aɣ-d waɣan.
Duty calls.	Yeɣra-aɣ-d lwajeb.
Eat slowly.	Ečč s lɣerḍ-ik.
Eat slowly.	Ečč s leɛqel-nnek.
Eat slowly.	Ečč s leɛqel-nnem.
Eat slowly.	Ččet s leɛqel-nwen.
Eat slowly.	Ččemt s leɛqel-nwent.
Enjoy life.	Zhu s tmeddurt.
Enjoy life.	Zhut s tmeddurt.
Enjoy life.	Zhum s tmeddurt.
Enjoy life.	Zhumt s tmeddurt.
Fill it up.	Ccaṛ-it.
Fill it up.	Ccaṛ-itt.
Fill it up.	Ccaṛet-t.
Fill it up.	Ccaṛet-tt.
Fill it up.	Ccaṛemt-t.
Fill it up.	Ccaṛemt-tt.
Find a job.	Nadi-d ɣef umahil.
Find a job.	Nadi-d ɣef uxeddim.
Fire burns.	Times tesserɣay.
Fix it now.	Ṣeggem-it tur-a.
Follow Tom.	Ḍfer Tom.
Follow him.	Ḍfer-it.
Forget Tom.	Ttu Tom.
Forget Tom.	Ttut Tom.
Forget Tom.	Ttum Tom.
Forget Tom.	Ttumt Tom.
Forget him.	Ttu-t.
Forgive me.	Ssuref-iyi.
Forgive me.	Ssurfem-iyi.
Forgive me.	Ssurfemt-iyi.
Forgive me.	Ssurfet-iyi.
Forgive us.	Semmeḥ-aneɣ.
Forgive us.	ⵙⵙⵓⵔⴼ ⴰⵖ
Get moving.	Ddu d yiman-ik.
Give it up.	Wet nneḥ.
Go outside.	Ffeɣ.
Go outside.	Ffɣet.
Go outside.	Ffɣemt.
Go outside.	Arry.
Go outside.	Ffɣem.
Go outside.	Ffeɣ ɣer beṛṛa.
Go outside.	Ffɣet ɣer beṛṛa.
Go outside.	Ffɣem ɣer beṛṛa.
Go outside.	Ffɣemt ɣer beṛṛa.
Go outside.	Ddu ɣer beṛṛa.
Go outside.	Ddut ɣer beṛṛa.
Go outside.	Ddum ɣer beṛṛa.
Go outside.	Ddumt ɣer beṛṛa.
Go to work.	Ddu ɣer umahil.
Go to work.	Ddut ɣer umahil.
Go to work.	Ddum ɣer umahil.
Go to work.	Ddumt ɣer umahil.
God exists.	Yella Ṛebbi.
Good night.	Iḍ ambaṛec.
Good night.	Iḍ ameggaz.
Have faith.	Sɛut taflest.
Have faith.	Let taflest.
Have faith.	Sɛumt taflest.
Have faith.	Lemt taflest.
He ate out.	Yečča deg beṛṛa.
He gave in.	Yefcel.
He gave in.	Yejbed iman-nnes.
He gave up.	Yefcel.
He gave up.	Iwet nneḥ.
He got a D.	Yewwi-d D.
He hung up.	Yegzem tiɣri.
He is a DJ.	Netta d adiji.
He is here!	Atan da!
He is kind.	Yeḥdeq.
He is late.	Iɛeṭṭel.
He is lazy.	Netta d ameɛdaz.
He is nice.	D amdan yelhan.
He is poor.	Netta d igellil.
He is sick.	Ha-t-an yuḍen.
He is tall.	D aɣezfan.
He laughed.	Yeḍṣa.
He laughed.	Yeḍṣa-d.
He made it.	Iga-tt.
He made it.	Yeslek.
He made it.	Yessaweḍ.
He made it.	Isellek iɣef-nnes.
He reacted.	Yessedmer-d.
He's Swiss.	Netta d Aswisi.
He's broke.	Ur yesɛi ara idrimen.
He's cruel.	Netta d agermam.
He's happy.	Yumer.
He's happy.	Yefṛeḥ.
He's smart.	Netta d amiɣis.
Head north.	Err ɣer ugafa.
Hello, Tom.	Azul a Tom.
Here he is!	Atan!
Here it is.	Ha-t-an.
Here we go.	Ihi ad nebdu.
Here we go.	Atan ihi nebda.
Hey, relax.	Hey, henni iman-nnek.
Hey, relax.	Hey, henni iman-nnem.
How boring!	Akken d atqelleq!
How lovely!	I d ahuskay waya!
How's work?	Amek yella umahil?
Hurry home.	Azzel ɣer uxxam.
Hurry home.	Azzlet ɣer uxxam.
Hurry home.	Azzlemt ɣer uxxam.
I am a man.	D argaz i lliɣ.
I am going.	Ad dduɣ.
I am right.	Ɣeẓneɣ.
I am smart.	Nekk ḥeṛceɣ.
I ate rice.	Ččiɣ ṛṛuz.
I broke it.	Rẓiɣ-t.
I broke it.	Rẓiɣ-tt.
I built it.	Bniɣ-t.
I built it.	Bniɣ-tt.
I can come.	Zemreɣ ad d-aseɣ.
I can cook.	Nekk ssneɣ ad ssewweɣ.
I can help.	Nekk zemreɣ ad d-εawneɣ.
I can jump.	Zemreɣ ad neggzeɣ.
I can read.	Ssneɣ ad ɣreɣ.
I can read.	Nekk ssneɣ ad ɣreɣ.
I can sing.	Nekk ssneɣ ad cnuɣ.
I can sing.	Ssneɣ ad cnun.
I can stay.	Zemreɣ ad qqimeɣ.
I can swim.	Ssneɣ ad ɛumeɣ.
I can wait.	Zemreɣ ad ṛjuɣ.
I can walk.	Zemreɣ ad lḥuɣ.
I chuckled.	Knanzeɣ.
I did that.	D nekk ay igan ayenni.
I did that.	Giɣ ayenni.
I disagree.	Ur wufqeɣ ara.
I drank it.	Swiɣ-t.
I drank it.	Swiɣ-tt.
I eat fish.	Setteɣ iselman.
I eat fish.	Nekk setteɣ iselman.
I eat fish.	Nekk ttetteɣ iselman.
I eat here.	Nekk ttetteɣ da.
I eat here.	Ttetteɣ da.
I eat meat.	Setteɣ aksum.
I eat pork.	Setteɣ ilef.
I eat pork.	Setteɣ aladay.
I eat rice.	Setteɣ ṛṛuz.
I envy Tom.	Usmeɣ seg Tom.
I envy him.	Usmeɣ seg-s.
I felt ill.	Ḥusseɣ i yiman-iw uḍneɣ.
I fixed it.	Ṣeggmeɣ-t.
I fixed it.	Ṣeggmeɣ-tt.
I found it.	Ufiɣ-t.
I found it.	Ufiɣ-tt.
I got cold.	Yenɣa-iyi usemmiḍ.
I got paid.	Ttwaxellṣeɣ.
I got sick.	Uḍneɣ.
I got sick.	Nekk uḍneɣ.
I hate Tom.	Keṛheɣ Tom.
I hate Tom.	Ukḍeɣ Tom.
I hate Tom.	Ɣucceɣ Tom.
I hate Tom.	Nekk keṛheɣ Tom.
I hate Tom.	Nekk ukḍeɣ Tom.
I hate Tom.	Nekk ɣucceɣ Tom.
I hate Tom.	Tom keṛheɣ-t.
I hate ads.	Keṛheɣ tiselɣa.
I hate you.	Keṛheɣ-k.
I hate you.	Keṛheɣ-kem.
I hate you.	Keṛheɣ-ken.
I hate you.	Keṛheɣ-kent.
I hate you.	Ukḍeɣ-k.
I hate you.	Ukḍeɣ-kem.
I hate you.	Ukḍeɣ-ken.
I hate you.	Ukḍeɣ-kent.
I hear you.	Sliɣ-ak.
I hear you.	Sliɣ-am.
I hear you.	Sliɣ-awen.
I hear you.	Sliɣ-awent.
I hear you.	La ak-selleɣ.
I hear you.	La am-selleɣ.
I hear you.	La awen-selleɣ.
I hear you.	La awent-selleɣ.
I heard it.	Sliɣ-as.
I help Tom.	Ttεawaneɣ Tom.
I help him.	Ttɛawaneɣ-t.
I know Tom.	Ssneɣ Tom.
I know her.	Ssneɣ-tt.
I know him.	Ssneɣ-t.
I know now.	Ẓriɣ tur-a.
I know now.	Tur-a ẓriɣ.
I know you.	Ssneɣ-k.
I know you.	Ssneɣ-kem.
I know you.	Ssneɣ-ken.
I know you.	Ssneɣ-kent.
I like Tom.	Ḥemmleɣ Tom.
I like art.	Ḥemmleɣ taẓuri.
I like art.	Riɣ taẓuri.
I like him.	Ḥemmleɣ-t.
I like him.	Yeɛjeb-iyi.
I like tea.	Ḥemmleɣ atay.
I like tea.	Riɣ atay.
I like you.	Tɛejbed-iyi.
I like you.	Tɛejbeḍ-iyi.
I like you.	Riɣ-k.
I like you.	Riɣ-kem.
I like you.	Ḥemmleɣ- k.
I like you.	Ḥemmleɣ-kem .
I like you.	Ḥemmleɣ-ken.
I like you.	Ḥemmleɣ-kent.
I like you.	Riɣ-ken.
I like you.	Riɣ-kent.
I like you.	Tɛejbem-iyi.
I like you.	Tɛejbemt-iyi.
I liked it.	Yeɛjeb-iyi.
I love Tom.	Ḥemmleɣ Tom.
I love Tom.	Riɣ Tom.
I love her.	Ḥemmleɣ-tt.
I love her.	Riɣ-tt.
I love him.	Ḥemmleɣ-t.
