Go.	Йди.
I'm dizzy.	У мене паморочиться в голові.
I'm drunk.	Я п'яний.
I'm drunk.	Я напився.
I'm drunk.	Я п'яна.
I'm dying.	Помираю.
I'm early.	Я рано.
I'm first.	Я перший.
I'm first.	Я перша.
I'm fussy.	Я вибагливий.
I'm fussy.	Я вередливий.
I'm going.	Я йду.
I'm going.	Я буду йти.
I'm happy.	Я задоволений.
I'm happy.	Я щасливий.
I'm happy.	Я задоволена.
I'm happy.	Я щаслива.
I'm loyal.	Я вірний.
I'm loyal.	Я лояльний.
I'm lucky.	Мені щастить.
I'm lying.	Я брешу.
I'm lying.	Я говорю неправду.
I'm naive.	Я наївний.
I'm naive.	Я наївна.
I'm naked.	Я голий.
I'm naked.	Я гола.
I'm needy.	Я нужденний.
I'm obese.	У мене ожиріння.
I'm picky.	Я перебірливий.
I'm picky.	Я перебірлива.
I'm pudgy.	Я пухленький.
I'm pudgy.	Я пухленька.
I'm quiet.	Я спокійний.
I'm quiet.	Я тихий.
I'm ready!	Я готовий!
I'm ready!	Я готова!
I'm ready.	Я готовий.
I'm ready.	Я готова!
I'm right.	Я маю рацію.
I'm short.	Я низький.
I'm short.	Я низька.
I'm short.	Я невисокий.
I'm short.	Я невисока.
I'm small.	Я маленький.
I'm small.	Я маленька.
I'm smart.	Я розумний.
I'm smart.	Я розумна.
I'm sober.	Я тверезий.
I'm sober.	Я твереза.
I'm sorry.	Перепрошую.
I'm sorry.	Вибачте.
I'm sorry.	Мені шкода.
I'm sorry.	Мені прикро.
I'm sorry.	Вибач.
I'm stuck.	Я застряг.
I'm tense.	Я напружений.
I'm tense.	Я напружена.
I'm three.	Мені три.
I'm three.	Мені три роки.
I'm timid.	Я сором'язлива.
I'm timid.	Я боязкий.
I'm timid.	Я боязка.
I'm tipsy.	Я п'яний.
I'm tipsy.	Я під мухою.
I'm tired.	Я втомилася.
I'm tough.	Я сильний.
I'm tough.	Я крутий.
I'm upset.	Я засмучений.
I'm upset.	Я засмучена.
I'm wrong.	Я неправий.
I'm wrong.	Я не маю рації.
I'm young.	Я молода.
I'm young.	Я молодий.
I'm yours.	Я твій.
I'm yours.	Я твоя.
I've lost.	Я програв.
I've lost.	Я програла.
Ignore it.	Проігноруй це.
Ignore it.	Проігноруйте це.
Is Tom OK?	Том в порядку?
Is Tom OK?	З Томом все гаразд?
Is Tom OK?	З Томом все добре?
Is Tom in?	Том всередині?
Is he Tom?	Він Том?
Is it far?	Це далеко?
Is it hot?	Він гарячий?
Is it hot?	Вона гаряча?
Is it hot?	Воно гаряче?
Is it new?	Це нове?
Is it you?	Це ви?
It burned.	Він горів.
It burned.	Вона горіла.
It failed.	Він провалився.
It rained.	Йшов дощ.
It rained.	Дощило.
It rained.	Пішов дощ.
It snowed.	Йшов сніг.
It snowed.	Падав сніг.
It stinks.	Це смердить.
It was OK.	Все пройшло нормально.
It worked.	Це спрацювало.
It's 2:30.	Зараз 2:30.
It's 2:30.	Зараз пів на третю.
It's 3:30.	Зараз половина на четверту.
It's 7:45.	Зараз чверть на восьму.
It's 7:45.	Зараз 7:45.
It's 8:30.	Зараз пів на дев'яту.
It's 9:15.	Зараз 9:15.
It's 9:15.	Зараз чверть по дев'ятій.
It's a TV.	Це телевізор.
It's cold.	Холодно.
It's cold.	Зимно.
It's cold.	Студить.
It's cool.	Це класно.
It's cool.	Це чудово.
It's dark.	Зараз темно.
It's dark.	Темно.
It's dead.	Він мертвий.
It's dead.	Воно мертве.
It's done!	Готово!
It's done.	Готово!
It's done.	Зроблено.
It's done.	Готово.
It's easy.	Це легко.
It's evil.	Це зло.
It's fair.	Це чесно.
It's fair.	Це справедливо.
It's fine.	Він добрий.
It's fine.	Вона добра.
It's food.	Це їжа.
It's free.	Це безкоштовне.
It's free.	Він безкоштовний.
It's free.	Вона безкоштовна.
It's free.	Воно безкоштовне.
It's good.	Він добрий.
It's good.	Вона добра.
It's hard.	Важко.
It's hard.	Це складно.
It's hard.	Це важко.
It's here.	Він тут.
It's hers.	Він її.
It's hers.	Вона її.
It's huge.	Він величезний.
It's huge.	Вона величезна.
It's late.	Вже пізно.
It's late.	Пізно.
It's mine.	Вона моя.
It's mine.	Він мій.
It's okay.	Немає проблем.
It's okay.	Без проблем.
It's open.	Вона відкрита.
It's ours.	Він наш.
It's ours.	Вона наша.
It's over.	Все скінчилося.
It's over.	Це скінчилося.
It's real.	Це насправді.
It's real.	Він справжній.
It's rude.	Це неввічливо.
It's rude.	Це нечемно.
It's rude.	Це грубо.
It's sand.	Це пісок.
It's time.	Вже час.
It's true!	Це правда!
It's true!	Це так!
It's true.	Це правда.
It's true.	Так і є.
It's warm.	Тепло.
It's work.	Це робота.
Jump down.	Стрибай вниз.
Jump down.	Стрибайте вниз.
Just swim.	Просто пливи.
Keep away.	Тримайся подалі.
Keep away.	Тримайтеся подалі.
Keep back.	Відійдіть назад.
Keep calm.	Зберігайте спокій.
Keep calm.	Зберігай спокій.
Keep cool.	Зберігай спокій.
Keep down.	Не вставай.
Keep that.	Залиш це собі.
Keep them.	Залиш їх собі.
Keep this.	Залиш це собі.
Keep warm.	Зберігай тепло.
Kill them.	Вбий їх.
Kill them.	Вбийте їх.
Leave now.	Йди звідси.
Let it go.	Забудь.
Let it go.	Облиш.
Let me be.	Залиш мене у спокої.
Let me go!	Дозвольте мені піти!
Let me go!	Відпусти мене!
Let me go!	Відпустіть мене!
Let me go!	Дайти мені піти!
Let me go.	Відпусти мене.
Let me go.	Відпустіть мене.
Let me in.	Впусти мене.
Let me in.	Впустіть мене.
Let us in.	Впусти нас.
Let us in.	Впустіть нас.
Let's ask.	Запитаймо.
Let's eat.	Давай їсти.
Let's eat.	Давайте поїмо.
Let's see.	Подивімося.
Let's try!	Спробуймо!
Let's try.	Давайте спробуємо.
Let's try.	Спробуймо.
Lie still.	Лежи спокійно.
Listen up.	Послухай.
Listen up.	Слухай сюди.
Look away.	Відвернись.
Look back!	Озирнися!
Look back.	Обернись назад.
Look back.	Озирнися!
Look here.	Подивись сюди.
Look here.	Дивись сюди.
Loosen it.	Послаб його.
Loosen up.	Розслабся.
Loosen up.	Розслабтеся.
May I eat?	Мені можна поїсти?
Nice shot!	Гарний постріл!
Of course!	Безумовно!
Of course!	Ну звичайно ж!
Of course!	Звісно ж!
Of course.	Звичайно.
Pardon me?	Перепрошую?
Pardon me?	Вибачте?
Please go.	Будь ласка, йди.
Please go.	Будь ласка, йдіть.
Put it on.	Одягни його.
Put it on.	Одягни її.
Repeat it.	Повтори це!
Say "aah."	Скажи "а-а-а".
Say "aah."	Скажіть "а-а-а".
Say hello.	Привітайся.
Say hello.	Привітайтеся.
Search me.	Я не знаю.
See above.	Дивіться вище.
See above.	Дивись вище.
See below.	Дивись нижче.
Seize him!	Хапайте його!
Seize him!	Хапай його!
Seriously?	Справді?
Seriously?	Серйозно?
Seriously?	Насправді?
She cried.	Вона плакала.
She cried.	Вона заплакала.
She tried.	Вона старалася.
She walks.	Вона ходить.
She walks.	Вона ходить пішки.
She's hot.	Вона дуже гарна.
She's hot.	Їй спекотно.
She's hot.	Вона сексі.
She's hot.	Вона дуже приваблива.
Sign here.	Підпишіться тут.
Sign here.	Підпишися тут.
Sign this.	Підпиши це.
Sign this.	Підпишіть це.
Sit by me.	Сядь поруч зі мною.
Sit still.	Сиди спокійно.
Sit still.	Сидіть спокійно.
Sit there.	Сідай он там.
Sit there.	Сідайте он там.
Sit tight.	Міцно тримайся.
Slow down.	Повільніше.
Start now.	Починайте зараз.
Start now.	Почніть зараз.
Stay away.	Тримайся подалі.
Stay away.	Тримайтеся подалі.
Stay back.	Не підходь.
Stay back.	Ні підходьте.
Stay calm.	Зберігайте спокій.
Stay cool.	Зберігайте спокій.
Stay cool.	Зберігай спокій.
Stay down!	Не вставай!
Stay down.	Не вставай.
Stay home.	Залишайся вдома.
Stay home.	Залишайтеся вдома.
Stay home.	Залишайтесь удома.
Stay thin.	Залишайся струнким.
Stay thin.	Залишайся стрункою.
Stay thin.	Залишайся худим.
Stay thin.	Залишайся худою.
Step back.	Відступіться.
Stop that!	Припини!
Stop that!	Годі вже!
Stop that.	Припини!
Stop that.	Перестань.
Stop them.	Зупини їх.
Stop them.	Зупиніть їх.
Take care!	Удачі!
Take care.	Удачі.
Take care.	Бережи себе.
Take care.	Бережіть себе.
Take mine.	Бери моє.
Take mine.	Візміть мої.
Take this.	Візьміть це.
Thank you.	Дякую!
Thank you.	Спасибі!
Thank you.	Дякую.
Thank you.	Дякую вам.
Thank you.	Дякую тобі.
That's OK.	Немає проблем.
That's it.	Ну ось і все.
That's me.	Це я.
Then what?	І що?
They lost.	Вони програли.
They swam.	Вони плавали.
They swam.	Вони попливли.
Time's up.	Час вийшов.
Tom bowed.	Том вклонився.
Tom cared.	Тому було небайдуже.
Tom cares.	Тому не байдуже.
Tom cried.	Том плакав.
Tom cried.	Том заплакав.
Tom dozed.	Том дрімав.
Tom dozed.	Том подрімав.
Tom drank.	Том пив.
Tom drank.	Том випив.
Tom drove.	Том вів машину.
Tom is OK.	Том у порядку.
Tom is in.	Том всередині.
Tom is up.	Том не спить.
Tom knits.	Том в'яже.
Tom moved.	Том переїхав.
Tom moved.	Том поворушився.
Tom rocks.	Том молодець.
Tom spoke.	Том говорив.
Tom stood.	Том встав.
Tom swore.	Том лаявся.
Tom swore.	Том вилаявся.
Tom voted.	Том проголосував.
Tom walks.	Том ходить.
Tom waved.	Том махнув рукою.
Tom'll go.	Том піде.
Tom's fat.	Том гладкий.
Tom's mad.	Том розлючений.
Tom's sad.	Тому сумно.
Try again.	Спробуй ще.
Try again.	Спробуйте ще.
Try again.	Спробуй ще!
Try again.	Спробуйте ще раз.
Try it on.	Поміряй його.
Try it on.	Поміряй її.
Turn left.	Поверни ліворуч.
Turn left.	Поверніть ліворуч.
Unlock it.	Відімкни його.
Unlock it.	Відімкни її.
Unlock it.	Відімкніть його.
Unlock it.	Відімнкіть її.
Untie Tom.	Розв'яжіть Тома.
Untie Tom.	Розв'яжи Тома.
Untie Tom.	Відв'яжіть Тома.
Untie Tom.	Відв'яжи Тома.
Wait here.	Почекай тут.
Wait here.	Почекайте тут.
Wait here.	Зачекай тут.
Wait here.	Чекайте тут.
Watch out!	Обережно!
Way to go!	Браво!
Way to go!	Молодець!
Way to go!	Добра робота!
We agreed.	Ми погодились.
We can go.	Можемо йти.
We danced.	Ми танцювали.
We danced.	Ми станцювали.
We did it!	У нас вийшло!
We did it!	Нам вдалося!
We did it.	Ми це зробили.
We failed.	У нас не вийшло.
We failed.	Ми зазнали невдачі.
We forgot.	Ми забули.
We saw it.	Ми її бачили.
We talked.	Ми поговорили.
We talked.	Ми говорили.
We'll see.	Побачимо.
We'll try.	Ми спробуємо.
We'll win.	Ми переможемо.
We'll win.	Ми виграємо.
We're hot.	Нам жарко.
We're hot.	Нам спекотно.
We're mad.	Ми розлючені.
We're old.	Ми старі.
We're sad.	Нам сумно.
We're shy.	Ми сором'язливі.
We've won!	Ми перемогли!
We've won!	Ми виграли!
Well done!	Чудова робота!
Well done!	Непогано!
