Run!	Løp!
I'm proud of you.	Jeg er stolt av deg.
Is this your DVD?	Er dette din DVD?
Is this your car?	Er dette din bil?
Isn't it obvious?	Er det ikke opplagt?
Isn't that crazy?	Er ikke det sprøtt?
It gets hot here.	Det blir varmt her.
It happened here.	Her skjedde det.
It just happened.	Det har akkurat skjedd.
It seems obvious.	Det virker åpenbart.
It still happens.	Det skjer fortsatt.
It's a good deal.	Det er et bra tilbud.
It's just a game.	Det er bare et spill.
It's monkey meat.	Det er apekjøtt.
It's pretty cold.	Det er ganske kaldt.
Leave them alone.	La dem være alene.
Leave them alone.	La dem være i fred.
Leave this house.	Forlat dette huset.
Lower your voice.	Snakk lavere.
Make Tom go away.	Få Tom til å gå.
My eyes are blue.	Øynene mine er blå.
My feet are cold.	Jeg er kald på føttene.
My office is old.	Kontoret mitt er gammelt.
No one likes war.	Ingen liker krig.
No one loves war.	Ingen liker krig.
No one will know.	Ingen får vite noe.
No, it's not hot.	Nei, det er ikke varmt.
Nobody asked you.	Ingen spurte deg.
Nobody likes war.	Ingen liker krig.
Nobody will know.	Ingen får vite noe.
Nothing happened.	Ingenting skjedde.
Please answer me.	Vær så snill, svar meg.
Please answer me.	Vennligst svar meg.
Rome is in Italy.	Roma er i Italia.
Send me the bill.	Send meg regningen.
She is beautiful.	Hun er vakker.
She is mad at me.	Hun er sur på meg.
She is mad at me.	Hun er sint på meg.
She smokes a lot.	Hun røyker mye.
That's no secret.	Det er ikke en hemmelighet.
That's pointless.	Det er meningsløst.
The cat is black.	Katten er svart.
The storm abated.	Stormen roet seg.
There's no doubt.	Det er ingen tvil.
They aren't mine.	De er ikke mine.
They aren't rich.	De er ikke rike.
They got married.	De giftet seg.
They live nearby.	De bor i nærheten.
They play soccer.	De spiller fotball.
They're children.	De er barn.
They're teachers.	De er lærere.
This fish is big.	Denne fisken er stor.
This isn't a hat.	Dette er ikke en hatt.
Tom bent forward.	Tom bøyde seg fremover.
Tom died in jail.	Tom døde i fengsel.
Tom drinks a lot.	Tom drikker mye.
Tom gave me $300.	Tom ga meg 300 dollar.
Tom has given up.	Tom har gitt opp.
Tom is in danger.	Tom er i fare.
Tom is very cute.	Tom er veldig søt.
Tom isn't asleep.	Tom sover ikke.
Tom isn't greedy.	Tom er ikke grådig.
Tom likes to box.	Tom liker å bokse.
Tom needed water.	Tom trengte vann.
Tom never misses.	Tom bommer aldri.
Tom quit smoking.	Tom sluttet å røyke.
Tom sells coffee.	Tom selger kaffe.
Tom shops online.	Tom handler på nettet.
Tom should be OK.	Tom er sikkert OK.
Tom studies hard.	Tom studerer hardt.
Tom swears a lot.	Tom banner mye.
Tom wanted a car.	Tom ville ha en bil.
Tom wanted a dog.	Tom ville ha en hund.
Tom was cremated.	Tom ble kremert.
Tom was my buddy.	Tom var kameraten min.
Tom was stubborn.	Tom var sta.
Tom went bonkers.	Tom klikket.
Tom's dog bit me.	Hunden til Tom bet meg.
Tom's not asleep.	Tom sover ikke.
Use a calculator.	Bruk en kalkulator.
Walk ahead of me.	Gå først du.
We all have kids.	Vi har alle barn.
We have no water.	Vi har ikke vann.
We have two sons.	Vi har to sønner.
We were attacked.	Vi ble angrepet.
We've had enough.	Vi har fått nok.
What woke you up?	Hva vekket deg?
What's happening?	Hva skjer?
Where is my book?	Hvor er boken min?
Where's my brush?	Hvor er børsten min?
Where's room 303?	Hvor er rom 303?
Who wrote Hamlet?	Hvem skrev Hamlet?
Whose turn is it?	Hvem sin tur er det?
Yes, it was good.	Ja, det var bra.
You already paid.	Du har allerede betalt.
You can look now.	Du kan se nå.
You can stop now.	Du kan slutte nå.
You can't go now.	Du kan ikke dra nå.
You can't say no.	Du kan ikke si nei.
You did it again.	Du gjorde det igjen.
You did say that.	Du sa jo det.
You got the part.	Du fikk rollen.
You let Tom down.	Du skuffet Tom.
You look healthy.	Du ser sunn ut.
You look so pale.	Du ser så blek ut.
You made Tom cry.	Du fikk Tom til å grine.
You made me late.	Du gjorde at jeg ble sen.
You may be right.	Kanskje du har rett.
You may go there.	Du kan gå der.
You may quote me.	Du kan sitere meg.
You should sleep.	Du burde sove.
You should sleep.	Du bør sove.
You were in love.	Du var forelsket.
You were in love.	Dere var forelsket.
You're so skinny.	Du er så tynn.
You're the enemy.	Du er fienden.
You've got to go.	Du må gå.
You've got to go.	Du er nødt til å gå.
Yours was better.	Din var bedre.
All you do is eat.	Alt du gjør er å spise.
Are they American?	Er de amerikanske?
Are you all ready?	Er dere klar?
Are you all ready?	Er dere alle klare?
Are you inventive?	Er du oppfinnsom?
Can I have a bite?	Kan jeg få en bit?
Come into my room.	Kom til rommet mitt.
Crime doesn't pay.	Forbrytelser lønner seg ikke.
Do you have a pen?	Har du en penn?
Do you like music?	Liker du musikk?
Do you live there?	Bor du der?
Do you want proof?	Vil du ha bevis?
Do you want proof?	Vil dere ha bevis?
Does she know you?	Kjenner hun deg?
Don't be like Tom.	Ikke vær som Tom.
Don't be stubborn.	Ikke vær sta.
Don't repeat that.	Ikke gjenta det.
Everybody laughed.	Alle lo.
Everyone is ready.	Alle er klare.
Everyone screamed.	Alle skrek.
Exercise outdoors.	Tren ute.
Give me that book.	Gi meg den boken.
He does not smoke.	Han røyker ikke.
He had no coat on.	Han hadde ikke frakk på.
He has a cold now.	Han er forkjølt nå.
He has three sons.	Han har tre sønner.
He is still alive.	Han lever fortsatt.
He lives in Osaka.	Han bor i Osaka.
He ordered a beer.	Han bestilte en øl.
He talks too fast.	Han snakker for fort.
How are you doing?	Hvordan går det?
How should I know?	Hvordan kunne jeg vite det?
I am a lonely man.	Jeg er en ensom mann.
I called the cops.	Jeg ringte politiet.
I did this myself.	Jeg gjorde dette selv.
I do need a drink.	Jeg trenger en drink.
I don't blame you.	Jeg klandrer deg ikke.
I don't blame you.	Jeg bebreider deg ikke.
I enjoy what I do.	Jeg liker det jeg gjør.
I found that here.	Jeg fant den her.
I found that here.	Jeg fant det her.
I found the money.	Jeg fant pengene.
I have a daughter.	Jeg har en datter.
I have a good job.	Jeg har en god jobb.
I have an old car.	Jeg har en gammel bil.
I know everything.	Jeg vet alt.
I know many women.	Jeg kjenner mange kvinner.
I like it in here.	Jeg koser meg her inne.
I like short hair.	Jeg liker kort hår.
I like these hats.	Jeg liker disse hattene.
I miss my friends.	Jeg savner mine venner.
I miss this place.	Jeg savnet dette stedet.
I need some paper.	Jeg trenger papir.
I need some sleep.	Jeg trenger litt søvn.
I need some sugar.	Jeg trenger litt sukker.
I need warm water.	Jeg trenger varmt vann.
I refused to talk.	Jeg nektet å snakke.
I saw your father.	Jeg så faren deres.
I still need time.	Jeg trenger fremdeles tid.
I teach geography.	Jeg underviser geografi.
I want some money.	Jeg vil ha litt penger.
I want to be safe.	Jeg vil være trygg.
I wanted a jacket.	Jeg ville ha en jakke.
I was just joking.	Jeg bare tulla.
I was just joking.	Jeg bare kødda.
I was tired today.	Jeg var sliten i dag.
I wish I was dead.	Jeg skulle ønske jeg var død!
I'll be back soon.	Jeg er straks tilbake.
I'll be back soon.	Jeg er snart tilbake.
I'll pay the bill.	Jeg tar regningen.
I'm Canadian, too.	Jeg er kanadisk også.
I'm able to speak.	Jeg kan snakke.
I'm already bored.	Jeg kjeder meg allerede.
I'm bad at sports.	Jeg er ikke flink i sport.
I'm not convinced.	Jeg er ikke overbevist.
I'm not easygoing.	Jeg er ikke omgjengelig.
I'm not giving up.	Jeg beliter meg ikke!
I'm sick of lying.	Jeg er lei av å lyge.
I'm very stubborn.	Jeg er veldig sta.
I've bought a car.	Jeg har kjøpt en bil.
Is that your goal?	Er det målet ditt?
Is this seat free?	Er dette setet ledig?
Is this your bike?	Er dette din sykkel?
It cannot be true.	Det kan ikke være sant.
It happened again.	Det skjedde igjen.
It happened today.	I dag skjedde det.
It isn't a secret.	Det er ikke en hemmelighet.
It makes no sense.	Det gir ikke mening.
It was warm today.	Det var varmt i dag.
It's a long story.	Det er en lang historie.
It's all my fault.	Alt er min skyld.
It's an ugly flag.	Det er et stygt flagg.
It's not a secret.	Det er ikke en hemmelighet.
It's not my fault.	Det er ikke min feil.
It's not the same.	Det er ikke det samme.
It's unbelievable.	Det er utrolig.
Keep away from me.	Hold deg unna meg.
Let me have a sip.	La meg ta en slurk.
Look at the girls.	Se på jentene.
Mary has big eyes.	Maria har store øyer.
My bag was stolen.	Bagen min ble stjålet.
My eyes are itchy.	Øynene mine klør.
My hands are cold.	Jeg er kald på hendene.
My horse is black.	Hesten min er svart.
Please keep quiet.	Vennligst vær stille.
She began to sing.	Hun begynte å synge.
She's unconscious.	Hun er bevistløs.
Solve the problem.	Løs problemet.
Stay here with me.	Bli her med meg.
Tell me the truth.	Fortell meg sannheten.
Thank you so much.	Takk så mye.
Thank you so much.	Tusen takk.
That cup is yours.	Den koppen er din.
That house is big.	Det huset er stort.
That won't happen.	Det vil ikke skje.
That's our castle.	Det er slottet vårt.
The bath is ready.	Badekaret er klart.
The bus is coming.	Bussen kommer.
The dog went away.	Hunden gikk sin vei.
The sun is a star.	Solen er en stjerne.
The water is good.	Vannet er godt.
They are teachers.	De er lærere.
This book will do.	Denne boken duger.
This is my advice.	Dette er mitt råd.
This isn't a pipe.	Dette er ikke ei pipe.
This lake is deep.	Denne sjøen er dyp.
Tom brought a pie.	Tom tok med en pai.
Tom came after me.	Tom kommer etter meg.
Tom did a bad job.	Tom gjorde en dårlig jobb.
Tom didn't see me.	Tom så meg ikke.
Tom didn't see us.	Tom så oss ikke.
Tom died that day.	Tom døde den dagen.
Tom drove the car.	Tom kjørte bilen.
Tom had blue eyes.	Tom hadde blå øyne.
Tom has a harpoon.	Tom har en harpun.
Tom is an athlete.	Tom er en atlet.
Tom is doing that.	Tom gjør det.
Tom is dozing off.	Tom holder på å sovne.
Tom is going home.	Tom skal hjem.
Tom is going home.	Tom er på vei hjem.
Tom is infuriated.	Tom er rasende.
Tom is very quiet.	Tom er veldig stille.
Tom is vulnerable.	Tom er sårbar.
Tom kept his cool.	Tom holdt hodet kaldt.
Tom likes to bowl.	Tom liker å bowle.
Tom likes to fish.	Tom liker å fiske.
Tom looked lonely.	Tom så ensom ut.
Tom misses Boston.	Tom savner Boston.
Tom needs a favor.	Tom trenger en tjeneste.
Tom showed us how.	Tom viste oss hvordan.
Tom wants to stay.	Tom vil bli.
Tom was held down.	Tom ble holdt nede.
Tom wasn't greedy.	Tom var ikke grådig.
Tom's car's dirty.	Tom sin bil er skitten.
Tom's face is red.	Toms ansikt er rødt.
We get along well.	Vi kommer godt overens.
We know who he is.	Vi vet hvem han er.
We must warn them.	Vi må advare dem.
We panicked a bit.	Vi fikk litt panikk.
We're almost home.	Vi er nesten hjemme.
We're nearly home.	Vi er nesten hjemme.
We're proud of it.	Vi er stolte av det.
Were you promoted?	Ble du forfremmet?
What a nice house!	For et fint hus!
What did Tom find?	Hva fant Tom?
What did you hear?	Hva hørte du?
What did you hear?	Hva hørte dere?
What do I owe Tom?	Hva skylder jeg Tom?
What have we here?	Hva har vi nå her?
What should I buy?	Hva skal jeg kjøpe?
What should I buy?	Hva bør jeg kjøpe?
What year is this?	Hvilket år er dette?
Where are you now?	Hvor er du nå?
Where is my watch?	Hvor er klokken min?
Where is the book?	Hvor er boken?
Who broke the cup?	Hvem har knust koppen?
Who ordered pizza?	Hvem bestilte pizza?
Who wants cookies?	Hvem vil ha kjeks?
Why are you tired?	Hvorfor er du trøtt?
Why are you tired?	Hvorfor er du sliten?
Why do we need it?	Hvorfor trenger vi den?
Why do we need it?	Hvorfor trenger vi det?
Why is that wrong?	Hvorfor er det feil?
Why worry so much?	Hva er vitsen med å bekymre deg så mye?
Will you use this?	Skal du bruke denne?
Will you use this?	Skal du bruke dette?
Wood burns easily.	Trær brenner lett.
Yes. That's right.	Ja. Det stemmer.
Yesterday was hot.	Det var varmt i går.
You are in my way.	Du står i veien.
You both did fine.	Dere gjorde det bra, begge to.
You broke the law.	Du brøt loven.
You can't deny it.	Du kan ikke benekte det.
You can't do that.	Du kan ikke gjøre det.
You can't fire us.	Du kan ikke gi oss sparken.
You can't fire us.	Du kan ikke si oss opp.
You can't stop us.	Du kan ikke stoppe oss.
You did your best.	Du gjorde ditt beste.
You did your best.	Du gjorde så bra du kunne.
You did your part.	Du gjorde din del.
You got shot, Tom.	Du ble skutt, Tom.
You guys are nuts.	Dere er sprø.
You just got shot.	Du har akkurat blitt skutt.
You look homeless.	Du ser hjemløs ut.
You make me happy.	Du gjør meg glad
You make me happy.	Du gjør meg lykkelig.
You may enter now.	Du kan gå inn nå.
You may leave now.	Du kan dra nå.
You must help her.	Du må hjelpe henne.
You owe me a beer.	Du skylder meg en øl.
You two may leave.	Dere to kan dra.
You work too hard.	Du jobber for hardt.
You'll need money.	Du vil trenge penger.
You're a kind man.	Du er en snill mann.
You're a murderer.	Du er en morder.
You're just a boy.	Du er bare en gutt.
You're not my mom.	Du er ikke min mor.
You're not thirty.	Du er ikke tretti.
You're very short.	Du er veldig lav.
You're very short.	Dere er veldig lave.
You've never lost.	Du har aldri tapt.
Your eyes are red.	Øynene dine er røde.
Your eyes are red.	Øynene deres er røde.
Your face is pale.	Ansiktet ditt er blekt.
Are you busy today?	Er du opptatt i dag?
Are you in a hurry?	Har du hastverk?
Are you ready, Tom?	Er du klar, Tom?
Bring me the flute.	Gi meg fløyta.
Can I have it back?	Kan jeg få den tilbake?
Can I use your pen?	Kan jeg bruke din penn?
Can anyone hear me?	Kan noen høre meg?
Did you find a job?	Fant du en jobb?
Do you have a plan?	Har du en plan?
Do you like grapes?	Liker du druer?
Do you live nearby?	Bor du i nærheten?
Do you remember it?	Husker du det?
Do you remember me?	Husker du meg?
Do you want a list?	Vill du ha en liste?
Don't be so greedy.	Ikke vær så grådig.
Don't let him down.	Ikke skuff han.
Don't walk so fast.	Ikke gå så fort.
Everybody is ready.	Alle er klare.
Everybody loved it.	Alle elsket den.
Everybody loved it.	Alle elsket det.
Everyone liked him.	Alle likte ham.
Everything changed.	Alt forandret seg.
Everything is over.	Alt er over.
Get back, get back!	Tilbake, tilbake!
Give me the number.	Gi meg nummeret.
Go and wake Tom up.	Gå og vekk Tom.
He asked my mother.	Han spurte min mor.
He brushed his hat.	Han børstet hatten sin.
He disliked school.	Han likte ikke å gå på skole.
He doesn't like us.	Han liker oss ikke.
He got out his pen.	Han tok frem pennen sin.
He has a bad heart.	Han har dårlig hjerte.
He has a big mouth.	Han er stor i kjeften.
He has a long nose.	Han har lang nese.
He has greasy hair.	Han har fett hår.
He is a simple man.	Han er en enkel mann.
He lacks judgement.	Han mangler dømmekraft.
He needs the money.	Han trenger pengene.
He took a week off.	Han tok en uke fri.
He weighs 70 kilos.	Han veier sytti kilo.
He went out to eat.	Han gikk ut og spiste.
He works at a bank.	Han jobber i bank.
He's a patient man.	Han er en tålmodig mann.
He's still at work.	Han er fortsatt på arbeid.
Horses are animals.	Hester er dyr.
How can I help you?	Hvordan kan jeg hjelpe deg?
How did Tom behave?	Hvordan oppførte Tom seg?
I admit my mistake.	Jeg innrømmer feilen min.
I can't go outside.	Jeg kan ikke gå ut.
I can't see anyone.	Jeg kan ikke se noen.
I don't drink beer.	Jeg drikker ikke øl.
I don't drink wine.	Jeg drikker ikke vin.
I don't read books.	Jeg leser ikke bøker.
I failed the tests.	Jeg klarte ikke prøvene.
I failed the tests.	Jeg strøk på prøvene.
I feel pretty safe.	Jeg føler meg ganske trygg.
I found some typos.	Jeg fant noen skrivefeil.
I give you my word.	Du har mitt ord på det.
I give you my word.	Jeg lover.
I hate her parents.	Jeg hater foreldrene hennes.
I hate mathematics.	Jeg hater matematikk.
I hate my eyebrows.	Jeg hater øyenbrynene mine.
I have small hands.	Jeg har små hender.
I have to go there.	Jeg må dra dit.
I have to meet Tom.	Jeg må møte Tom.
I have two cousins.	Jeg har to søskenbarn.
I hope it's enough.	Jeg håper det er nok.
I hope you like it.	Jeg håper du liker det.
I hope you like it.	Jeg håper du liker den.
I know where he is.	Jeg vet hvor han er.
I know who that is.	Jeg vet hvem det er.
I know your father.	Jeg kjenner din far.
I lack imagination.	Jeg har dårlig fantasi.
I own a German car.	Jeg eier en tysk bil.
I played the drums.	Jeg spilte trommer.
I pulled the lever.	Jeg trakk i spaken.
I saw Tom get shot.	Jeg så Tom bli skutt.
I saw him run away.	Jeg så ham løpe sin vei.
I sleep in my room.	Jeg sover på rommet mitt.
I swim once a week.	Jeg svømmer en gang i uken.
I think I know why.	Jeg tror jeg vet hvorfor.
I think I love you.	Jeg tror jeg elsker deg.
I think he is sick.	Jeg tror hen er syk.
I think you did it.	Jeg tror du gjorde det.
I waited for hours.	Jeg ventet i timevis.
I want the details.	Jeg vil ha detaljene.
I want to eat this.	Jeg har lyst til å spise dette.
I was expecting it!	Jeg regnet med det!
I was expecting it!	Jeg forventet det!
I was just teasing.	Jeg bare terget.
I was married once.	Jeg har vært gift en gang.
I was really lucky.	Jeg var veldig heldig.
I wasn't dishonest.	Jeg var ikke uærlig.
I wish I were rich.	Jeg skulle ønske jeg var rik.
I'm a stubborn man.	Jeg er en sta mann.
I'm busy right now.	Jeg har det travelt for tiden.
I'm coming to that.	Jeg kommer til det.
I'm just a student.	Jeg er bare en student.
I'm not a feminist.	Jeg er ikke feminist.
I'm not going back.	Jeg går ikke tilbake.
I'm not illiterate.	Jeg er ikke analfabet.
I'm quite stubborn.	Jeg er ganske sta.
I'm reading a book.	Jeg leser ei bok.
I'm selling my car.	Jeg skal selge bilen min.
I'm still in shock.	Jeg er fremdeles i sjokk.
I'm terribly sorry.	Jeg er veldig lei meg.
I'm trying to talk.	Jeg prøver å snakke.
Is this book yours?	Er denne boken din?
Is this your money?	Er dette dine penger?
It happened before.	Det har skjedd før.
It is a long story.	Det er en lang historie.
It keeps happening.	Det fortsetter med å skje.
It looks all right.	Det ser greit ut.
It looks like rain.	Det ser ut til å bli regn.
It really happened.	Det skjedde virkelig.
It was just a kiss.	Det var bare et kyss.
It was quite funny.	Det var ganske morsomt.
It'll be all right.	Det kommer til å gå bra.
It's a good school.	Det er en god skole.
It's a pretty flag.	Det er et fint flagg.
It's snowing again.	Det snør igjen.
It's very cold now.	Det er veldig kaldt nå.
Leave my car alone.	La bilen min være i fred.
Let me explain why.	La meg forklare hvorfor.
Let me handle this.	La meg ta meg av dette.
Let the game begin.	La spillet begynne.
May I run with you?	Kan jeg løpe med deg?
Maybe it was a cat.	Kanskje det var en katt.
My parents love me.	Foreldrene mine elsker meg.
My pen is this one.	Pennen min er denne.
My wife hates cats.	Konen min hater katter.
People call me Tom.	Folk kaller meg Tom.
Schools are closed.	Skolene er stengt.
See you in a month.	Vi sees om en måned.
She has green eyes.	Hun har grønne øyne.
She has small feet.	Hun har små føtter.
She is unconscious.	Hun er bevistløs.
She left me a note.	Hun etterlot meg en beskjed.
She made me a cake.	Hun bakte en kake til meg.
She made me a star.	Hun gjorde meg til stjerne.
She was kind to me.	Hun var snill mot meg.
She's an alcoholic.	Hun er alkoholiker.
Show me your palms.	Vis meg håndflatene dine.
Something happened.	Noe skjedde.
Stop being so nice.	Slutt å være så snill.
That can't be true.	Det kan ikke være sant.
That didn't happen.	Det skjedde ikke.
That doll is scary.	Den dokken er skummel.
That house is mine.	Det huset er mitt.
That seems to work.	Det ser ut til og funke.
